Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	6.71	799.991	4.336e-05	0.00516964
Yukon	0.0	0.0	0.0	0.0
British Columbia	0.02	873.729	0.0	0.00017404
Manitoba	38.777	6765.819	2.85e-05	0.00497342
Northwest Territories	2.862	425.546	6.417e-05	0.00954182
Ontario	79.53	28316.64	5.51e-06	0.0019601
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.612	515.67	6.3e-07	0.00053086
Quebec	63.124	31138.623	7.49e-06	0.00369234
Alberta	0.973	1457.386	2.2e-07	0.00033536
