Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	5.457	0.0	3.526e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.0	3.908	0.0	9.682e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.0	8.293	0.0	0.00018594
Ontario	0.19	8091.034	1e-08	0.00056007
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.011	448.39	1e-08	0.00046159
Quebec	0.265	13770.252	3e-08	0.00163284
Alberta	0.032	1650.658	1e-08	0.00037983
