Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.323	2.844	2.09e-06	1.838e-05
Newfoundland and Labrador	0.091	2.224	1.7e-07	4.25e-06
New Brunswick	0.919	10.497	1.19e-06	1.36e-05
Yukon	0.247	2.185	6.12e-06	5.412e-05
Saskatchewan	3.654	37.224	3.13e-06	3.186e-05
British Columbia	18.561	174.218	3.7e-06	3.47e-05
Manitoba	0.501	16.375	3.7e-07	1.204e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	306.895	2700.127	2.124e-05	0.00018691
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	17.353	152.676	1.786e-05	0.00015717
Quebec	578.656	5116.61	6.862e-05	0.00060671
Alberta	4.159	135.968	9.6e-07	3.129e-05
