Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.191	2.185	1.23e-06	1.412e-05
Newfoundland and Labrador	0.454	22.939	8.7e-07	4.379e-05
New Brunswick	0.035	1.918	5e-08	2.48e-06
Yukon	0.137	1.591	3.4e-06	3.942e-05
Saskatchewan	0.835	30.981	7.1e-07	2.651e-05
British Columbia	0.908	73.571	1.8e-07	1.465e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.21	2.492	4.72e-06	5.587e-05
Ontario	279.081	3196.946	1.932e-05	0.0002213
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	15.177	173.856	1.562e-05	0.00017898
Quebec	514.877	5961.778	6.105e-05	0.00070693
Alberta	52.746	610.748	1.214e-05	0.00014054
