Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.42	3.184	2.72e-06	2.058e-05
Newfoundland and Labrador	0.094	1.659	1.8e-07	3.17e-06
New Brunswick	0.167	4.215	2.2e-07	5.46e-06
Yukon	0.204	1.55	5.06e-06	3.84e-05
Saskatchewan	4.915	39.991	4.21e-06	3.423e-05
British Columbia	19.448	155.657	3.87e-06	3.101e-05
Manitoba	3.812	31.235	2.8e-06	2.296e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	322.807	2445.902	2.234e-05	0.00016931
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	18.665	141.426	1.921e-05	0.00014559
Quebec	565.508	4294.178	6.706e-05	0.00050919
Alberta	1.696	57.085	3.9e-07	1.314e-05
