Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.431	2.764	2.79e-06	1.786e-05
Newfoundland and Labrador	0.12	1.565	2.3e-07	2.99e-06
New Brunswick	0.271	4.048	3.5e-07	5.24e-06
Yukon	0.21	1.346	5.2e-06	3.334e-05
Saskatchewan	5.171	35.076	4.43e-06	3.002e-05
British Columbia	20.362	136.209	4.06e-06	2.713e-05
Manitoba	4.018	27.423	2.95e-06	2.016e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	331.191	2123.095	2.293e-05	0.00014696
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	19.15	122.761	1.971e-05	0.00012638
Quebec	582.02	3728.67	6.901e-05	0.00044214
Alberta	2.368	55.389	5.4e-07	1.275e-05
