Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.038	9.192	35.192	11.846	2312.793	2312.793	2.5e-07	5.94e-05	0.00022741	7.655e-05	0.01494554	0.01494554
Newfoundland and Labrador	0.0	11.332	263.332	0.0	0.226	3.226	0.0	2.163e-05	0.00050274	0.0	4.3e-07	6.16e-06
New Brunswick	0.0	12.94	129.94	0.0	0.226	0.226	0.0	1.676e-05	0.0001683	0.0	2.9e-07	2.9e-07
Yukon	0.025	5.954	13.954	0.0	0.226	0.226	6.2e-07	0.00014749	0.00034566	0.0	5.6e-06	5.6e-06
Saskatchewan	0.005	101.429	406.429	0.001	2.143	6.143	0.0	8.681e-05	0.00034784	0.0	1.83e-06	5.26e-06
British Columbia	3.945	883.129	2444.129	1.58	231.271	306.271	7.9e-07	0.00017591	0.00048685	3.1e-07	4.607e-05	6.101e-05
Manitoba	0.0	40.477	290.477	0.0	2.871	7.871	0.0	2.975e-05	0.00021352	0.0	2.11e-06	5.79e-06
Northwest Territories	0.0	0.197	5.197	0.0	1.709	1.709	0.0	4.42e-06	0.00011653	0.0	3.832e-05	3.832e-05
Ontario	51.018	11420.388	21260.388	3.368	701.847	1191.847	3.53e-06	0.00079053	0.00147166	2.3e-07	4.858e-05	8.25e-05
Nova Scotia	4.433	893.892	1472.892	0.0	0.0	3.0	4.56e-06	0.00092021	0.00151626	0.0	0.0	3.09e-06
Quebec	59.324	15854.211	31711.211	7.14	1349.446	1979.446	7.03e-06	0.00187995	0.00376024	8.5e-07	0.00016001	0.00023472
Alberta	6.489	1564.973	3560.973	0.966	159.971	207.971	1.49e-06	0.00036012	0.00081942	2.2e-07	3.681e-05	4.786e-05
