Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	0.047	641.557	1e-08	0.00012779
Manitoba	0.744	395.312	5.5e-07	0.00029059
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	48.099	16225.459	3.33e-06	0.00112314
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.965	748.078	2.02e-06	0.00077011
Quebec	47.469	18727.353	5.63e-06	0.00222064
Alberta	22.024	5945.663	5.07e-06	0.00136816
