2020-03-15	0.0
2020-03-16	165.0
2020-03-17	63.0
2020-03-18	179.0
2020-03-19	143.0
2020-03-20	143.0
2020-03-21	335.0
2020-03-22	192.0
2020-03-23	618.0
2020-03-24	702.0
2020-03-25	461.0
2020-03-26	791.0
2020-03-27	640.0
2020-03-28	894.0
2020-03-29	704.0
2020-03-30	1118.0
2020-03-31	1129.0
2020-04-01	1033.0
2020-04-02	1724.0
2020-04-03	1153.0
2020-04-04	541.0
2020-04-05	2778.0
2020-04-06	807.0
2020-04-07	1077.08
2020-04-08	1154.548
2020-04-09	1220.342
2020-04-10	1271.419
2020-04-11	1300.853
2020-04-12	1317.522
2020-04-13	1322.249
2020-04-14	1319.758
2020-04-15	1307.626
2020-04-16	1290.623
2020-04-17	1271.155
2020-04-18	1246.664
2020-04-19	1217.222
2020-04-20	1185.496
2020-04-21	1153.845
2020-04-22	1122.391
2020-04-23	1093.427
2020-04-24	1066.888
2020-04-25	1039.881
2020-04-26	1010.379
2020-04-27	978.332
2020-04-28	943.816
2020-04-29	906.932
2020-04-30	870.043
2020-05-01	833.149
2020-05-02	796.62
2020-05-03	760.859
2020-05-04	726.168
2020-05-05	691.935
2020-05-06	658.528
2020-05-07	625.999
2020-05-08	594.651
2020-05-09	564.166
2020-05-10	535.098
2020-05-11	507.389
2020-05-12	480.972
2020-05-13	455.517
2020-05-14	430.974
2020-05-15	407.173
2020-05-16	383.827
2020-05-17	360.676
2020-05-18	337.514
2020-05-19	314.338
2020-05-20	291.568
2020-05-21	270.45
2020-05-22	251.838
2020-05-23	235.664
2020-05-24	221.759
2020-05-25	209.703
2020-05-26	198.505
2020-05-27	187.408
2020-05-28	176.307
2020-05-29	165.2
2020-05-30	154.087
2020-05-31	143.164
2020-06-01	133.215
2020-06-02	124.252
2020-06-03	116.206
2020-06-04	109.016
2020-06-05	102.495
2020-06-06	96.038
2020-06-07	89.578
2020-06-08	83.113
2020-06-09	76.643
2020-06-10	70.165
2020-06-11	63.678
2020-06-12	57.355
2020-06-13	51.469
2020-06-14	46.093
2020-06-15	41.177
2020-06-16	36.67
2020-06-17	32.424
2020-06-18	28.237
2020-06-19	24.026
2020-06-20	19.776
2020-06-21	15.453
2020-06-22	10.972
2020-06-23	7.059
2020-06-24	4.353
2020-06-25	2.744
2020-06-26	1.812
2020-06-27	1.298
2020-06-28	1.002
2020-06-29	0.8
2020-06-30	0.636
2020-07-01	0.496
2020-07-02	0.377
2020-07-03	0.278
