Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1359.391	27026.391	54.431	834.431
2020-04-15	1346.894	28373.285	59.197	893.628
2020-04-16	1329.381	29702.666	63.951	957.579
2020-04-17	1309.328	31011.994	68.55	1026.129
2020-04-18	1284.102	32296.096	72.457	1098.586
2020-04-19	1253.776	33549.872	75.49	1174.076
2020-04-20	1221.097	34770.969	77.237	1251.313
2020-04-21	1188.495	35959.464	78.227	1329.54
2020-04-22	1156.096	37115.56	78.508	1408.048
2020-04-23	1126.263	38241.823	78.36	1486.408
2020-04-24	1098.927	39340.75	77.639	1564.047
2020-04-25	1071.109	40411.859	76.63	1640.677
2020-04-26	1040.721	41452.58	75.474	1716.151
2020-04-27	1007.712	42460.292	74.02	1790.171
2020-04-28	972.159	43432.451	72.272	1862.443
2020-04-29	934.167	44366.618	70.388	1932.831
2020-04-30	896.171	45262.789	68.509	2001.34
2020-05-01	858.168	46120.957	66.641	2067.981
2020-05-02	820.543	46941.5	64.921	2132.902
2020-05-03	783.708	47725.208	63.346	2196.248
2020-05-04	747.975	48473.183	61.742	2257.99
2020-05-05	712.714	49185.897	59.991	2317.981
2020-05-06	678.303	49864.2	58.088	2376.069
2020-05-07	644.798	50508.998	56.038	2432.107
2020-05-08	612.509	51121.507	53.848	2485.955
2020-05-09	581.108	51702.615	51.658	2537.613
2020-05-10	551.167	52253.782	49.468	2587.081
2020-05-11	522.626	52776.408	47.299	2634.38
2020-05-12	495.416	53271.824	45.175	2679.555
2020-05-13	469.196	53741.02	43.116	2722.671
2020-05-14	443.917	54184.937	41.083	2763.754
2020-05-15	419.401	54604.338	39.1	2802.854
2020-05-16	395.353	54999.691	37.168	2840.022
2020-05-17	371.508	55371.199	35.307	2875.329
2020-05-18	347.65	55718.849	33.497	2908.826
2020-05-19	323.778	56042.627	31.771	2940.597
2020-05-20	300.324	56342.951	30.126	2970.723
2020-05-21	278.572	56621.523	28.557	2999.28
2020-05-22	259.4	56880.923	27.046	3026.326
2020-05-23	242.741	57123.664	25.589	3051.915
2020-05-24	228.419	57352.083	24.176	3076.091
2020-05-25	216.001	57568.084	22.789	3098.88
2020-05-26	204.466	57772.55	21.415	3120.295
2020-05-27	193.036	57965.586	20.04	3140.335
2020-05-28	181.601	58147.187	18.664	3158.999
2020-05-29	170.161	58317.348	17.312	3176.311
2020-05-30	158.715	58476.063	16.058	3192.369
2020-05-31	147.464	58623.527	14.953	3207.322
2020-06-01	137.215	58760.742	13.992	3221.314
