Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.2	5.657	1.29e-06	3.656e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.078	15.249	1e-07	1.975e-05
Yukon	0.15	4.309	3.72e-06	0.00010673
Saskatchewan	1.234	61.89	1.06e-06	5.297e-05
British Columbia	10.408	326.365	2.07e-06	6.501e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	190.143	5370.747	1.316e-05	0.00037177
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	10.751	303.684	1.107e-05	0.00031263
Quebec	351.72	10090.12	4.171e-05	0.00119646
Alberta	0.0	144.99	0.0	3.336e-05
