Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.114	3.807	7.4e-07	2.46e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.081	2.752	2.01e-06	6.817e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.121	4.245	2.72e-06	9.519e-05
Ontario	166.82	5571.087	1.155e-05	0.00038564
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	9.072	302.966	9.34e-06	0.00031189
Quebec	303.782	10308.881	3.602e-05	0.0012224
Alberta	31.121	1056.082	7.16e-06	0.00024302
