Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	21.796	414.635	0.00014085	0.00267942
Yukon	0.0	0.0	0.0	0.0
British Columbia	5.781	822.514	1.15e-06	0.00016384
Manitoba	156.776	4207.361	0.00011524	0.00309275
Northwest Territories	10.507	248.009	0.00023559	0.00556099
Ontario	433.527	22353.957	3.001e-05	0.00154736
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	4.79	457.543	4.93e-06	0.00047102
Quebec	377.074	26237.676	4.471e-05	0.0031112
Alberta	11.599	1316.728	2.67e-06	0.00030299
