Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	4.536	605.421	9e-07	0.00012059
Manitoba	3.506	355.567	2.58e-06	0.00026137
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	196.416	13928.297	1.36e-05	0.00096413
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	8.264	654.228	8.51e-06	0.00067349
Quebec	201.253	16462.002	2.386e-05	0.00195202
Alberta	83.455	4935.044	1.92e-05	0.00113561
