Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.101	7.376	6.5e-07	4.766e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.074	5.589	1.82e-06	0.00013845
Saskatchewan	0.03	66.361	3e-08	5.68e-05
British Columbia	4.79	409.775	9.5e-07	8.162e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	95.478	7002.541	6.61e-06	0.00048472
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	5.399	395.953	5.56e-06	0.00040761
Quebec	172.454	13088.416	2.045e-05	0.00155199
Alberta	0.0	144.99	0.0	3.336e-05
