Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.021	5.283	1.3e-07	3.414e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.015	3.792	3.6e-07	9.394e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.021	5.773	4.7e-07	0.00012945
Ontario	30.307	7730.929	2.1e-06	0.00053514
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.648	420.422	1.7e-06	0.0004328
Quebec	54.522	14206.379	6.47e-06	0.00168456
Alberta	5.585	1455.357	1.29e-06	0.00033489
