Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	5242.0	203.0	4114.0	925.0	0.00104416	4.044e-05	67666.6666667	31230.7692308	20300.0	0.01348	0.00622153846154	0.004044
Newfoundland and Labrador	268.0	3.0	265.0	0.0	0.00051166	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1601.0	23.0	1490.0	88.0	0.00137022	1.968e-05	7666.66666667	3538.46153846	2300.0	0.00656	0.00302769230769	0.001968
Prince Edward Island	44.0	0.0	41.0	3.0	0.00028433	0.0	220.0	88.0	55.0	0.00142165	0.00056866	0.0003554125
Ontario	43541.0	2845.0	39507.0	1189.0	0.00301394	0.00019693	948333.333333	437692.307692	284500.0	0.0656433333333	0.0302969230769	0.019693
Nova Scotia	1080.0	65.0	1011.0	4.0	0.0011118	6.691e-05	21666.6666667	10000.0	6500.0	0.0223033333333	0.0102938461538	0.006691
Quebec	61803.0	5746.0	54850.0	1207.0	0.00732845	0.00068135	1915333.33333	884000.0	574600.0	0.227116666667	0.104823076923	0.068135
Alberta	13083.0	235.0	11714.0	1134.0	0.00301054	5.408e-05	78333.3333333	36153.8461538	23500.0	0.0180266666667	0.00832	0.005408
Manitoba	1018.0	13.0	606.0	399.0	0.00074831	9.56e-06	4333.33333333	2000.0	1300.0	0.00318666666667	0.00147076923077	0.000956
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	190.0	2.0	178.0	10.0	0.00024608	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	15.0	0.0	15.0	0.0	0.00037157	0.0	75.0	30.0	18.75	0.00185785	0.00074314	0.0004644625
