Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.021	0.759	1.4e-07	4.9e-06
Newfoundland and Labrador	3.31	56.444	6.32e-06	0.00010776
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	2.019	61.723	1.73e-06	5.283e-05
British Columbia	25.271	281.191	5.03e-06	5.601e-05
Manitoba	13.833	138.051	1.017e-05	0.00010148
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	510.894	4250.789	3.536e-05	0.00029424
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	24.374	222.842	2.509e-05	0.0002294
Quebec	616.188	5757.185	7.307e-05	0.00068267
Alberta	169.499	1194.452	3.9e-05	0.00027486
