Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	7.323	56.844	1.398e-05	0.00010853
New Brunswick	0.222	6.813	2.9e-07	8.82e-06
Yukon	6.288	46.88	0.00015576	0.00116128
Saskatchewan	6.481	53.547	5.55e-06	4.583e-05
British Columbia	19.053	160.069	3.8e-06	3.188e-05
Manitoba	11.364	86.103	8.35e-06	6.329e-05
Northwest Territories	0.429	3.298	9.62e-06	7.396e-05
Ontario	313.58	2375.985	2.171e-05	0.00016447
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	16.284	123.383	1.676e-05	0.00012702
Quebec	494.87	3757.793	5.868e-05	0.00044559
Alberta	65.38	496.466	1.504e-05	0.00011424
