Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
British Columbia	884	17	0	0	0.00017609	3.39e-06	5666.66666667	2615.38461538	1700	0.00113	0.000521538461538	0.000339	0	0	-100	-100	NA	NA
Newfoundland and Labrador	135	0	0	0	0.00025774	0.0	675	270	168.75	0.0012887	0.00051548	0.000322175	15	0	-16.7	100	2107	0.004041
Grand Princess	13	0	0	0	N/A	N/A	65	26	16.25	N/A	N/A	N/A	0	0	100	100	NA	NA
Prince Edward Island	11	0	0	0	7.108e-05	0.0	55	22	13.75	0.0003554	0.00014216	8.885e-05	0	0	-100	100	NA	NA
Diamond Princess	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	100	100	NA	NA
Ontario	1355	21	0	0	9.379e-05	1.45e-06	7000	3230.76923077	2100	0.000483333333333	0.000223076923077	0.000145	211	3	40.7	100	41983	0.002854
Nova Scotia	122	0	0	0	0.00012559	0.0	610	244	152.5	0.00062795	0.00025118	0.0001569875	12	0	-40	100	4853	0.004965
Quebec	2840	22	0	0	0.00033676	2.61e-06	7333.33333333	3384.61538462	2200	0.00087	0.000401538461538	0.000261	342	0	-27.8	-100	52204	0.006115
Saskatchewan	156	0	0	0	0.00013351	0.0	780	312	195	0.00066755	0.00026702	0.0001668875	22	0	-43.6	100	NA	NA
Alberta	621	2	0	0	0.0001429	4.6e-07	666.666666667	307.692307692	200	0.000153333333333	7.07692307692e-05	4.6e-05	79	0	100	100	44999	0.010197
Manitoba	72	1	0	0	5.293e-05	7.4e-07	333.333333333	153.846153846	100	0.000246666666667	0.000113846153846	7.4e-05	8	0	-68	100	7147	0.005188
Northwest Territories	1	0	0	0	2.242e-05	0.0	5	2	1.25	0.0001121	4.484e-05	2.8025e-05	0	0	100	100	NA	NA
New Brunswick	66	0	0	0	8.548e-05	0.0	330	132	82.5	0.0004274	0.00017096	0.00010685	15	0	150	100	2931	0.003758
Yukon	4	0	0	0	9.909e-05	0.0	20	8	5	0.00049545	0.00019818	0.0001238625	0	0	-100	100	NA	NA
