Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	1.621	180.308	221.308	1.269	732.963	732.963	1.048e-05	0.00116517	0.00143012	8.2e-06	0.00473649	0.00473649
Newfoundland and Labrador	0.04	23.05	23.347	0.0	0.255	0.989	8e-08	4.401e-05	4.457e-05	0.0	4.9e-07	1.89e-06
New Brunswick	0.0	0.943	1.873	0.0	0.0	2.823	0.0	1.22e-06	2.43e-06	0.0	0.0	3.66e-06
Yukon	0.002	1.362	1.591	0.0	0.0	0.0	5e-08	3.374e-05	3.941e-05	0.0	0.0	0.0
Saskatchewan	0.386	223.136	236.866	0.029	10.346	52.027	3.3e-07	0.00019097	0.00020272	2e-08	8.85e-06	4.453e-05
British Columbia	1.242	717.152	764.454	0.009	4.913	146.829	2.5e-07	0.00014285	0.00015227	0.0	9.8e-07	2.925e-05
Manitoba	0.669	386.512	406.187	0.0	0.0	51.455	4.9e-07	0.00028412	0.00029858	0.0	0.0	3.782e-05
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	4.127	2383.013	2474.873	0.0	40.389	319.252	2.9e-07	0.00016495	0.00017131	0.0	2.8e-06	2.21e-05
Nova Scotia	0.0	15.084	15.123	0.012	7.115	7.315	0.0	1.553e-05	1.557e-05	1e-08	7.32e-06	7.53e-06
Quebec	1.585	3064.606	3188.122	0.906	523.025	900.354	1.9e-07	0.00036339	0.00037804	1.1e-07	6.202e-05	0.00010676
Alberta	1.552	960.345	1051.8	0.109	55.3	332.935	3.6e-07	0.00022099	0.00024203	3e-08	1.273e-05	7.661e-05
