Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.123	7.052	7.9e-07	4.557e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.005	15.418	1e-08	1.997e-05
Yukon	0.091	5.351	2.26e-06	0.00013255
Saskatchewan	0.069	66.243	6e-08	5.669e-05
British Columbia	5.668	394.551	1.13e-06	7.859e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	116.585	6694.993	8.07e-06	0.00046343
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.592	378.563	6.79e-06	0.00038971
Quebec	213.33	12530.41	2.53e-05	0.00148583
Alberta	0.0	144.99	0.0	3.336e-05
