Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.064	4.658	4.1e-07	3.01e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.044	3.353	1.09e-06	8.307e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.089	7.182	2e-06	0.00016104
Ontario	94.171	6906.659	6.52e-06	0.00047808
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	5.219	382.754	5.37e-06	0.00039403
Quebec	155.674	11814.86	1.846e-05	0.00140098
Alberta	18.661	1416.263	4.29e-06	0.0003259
