Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.035	14.87	39.87	5.213	2042.924	2042.924	2.3e-07	9.609e-05	0.00025764	3.369e-05	0.01320162	0.01320162
Newfoundland and Labrador	0.0	19.244	263.244	0.0	2.526	5.526	0.0	3.674e-05	0.00050258	0.0	4.82e-06	1.055e-05
New Brunswick	0.0	13.175	129.175	0.0	2.565	2.565	0.0	1.706e-05	0.0001673	0.0	3.32e-06	3.32e-06
Yukon	0.01	5.015	13.015	0.0	2.586	2.586	2.5e-07	0.00012423	0.0003224	0.0	6.406e-05	6.406e-05
Saskatchewan	0.0	85.987	385.987	0.0	2.606	6.606	0.0	7.359e-05	0.00033035	0.0	2.23e-06	5.65e-06
British Columbia	1.547	803.159	2293.159	0.144	74.707	143.707	3.1e-07	0.00015998	0.00045678	3e-08	1.488e-05	2.863e-05
Manitoba	0.0	29.503	275.503	0.0	1.598	5.598	0.0	2.169e-05	0.00020252	0.0	1.17e-06	4.11e-06
Northwest Territories	0.0	0.791	5.791	0.0	1.581	1.581	0.0	1.774e-05	0.00012985	0.0	3.545e-05	3.545e-05
Ontario	22.29	10902.387	18855.387	1.351	598.184	932.184	1.54e-06	0.00075467	0.00130519	9e-08	4.141e-05	6.453e-05
Nova Scotia	1.634	723.507	1240.507	0.0	0.0	3.0	1.68e-06	0.00074481	0.00127704	0.0	0.0	3.09e-06
Quebec	37.539	19489.534	33737.534	5.721	1765.962	2200.962	4.45e-06	0.00231102	0.00400051	6.8e-07	0.0002094	0.00026098
Alberta	0.0	713.295	2583.295	0.0	37.777	85.777	0.0	0.00016414	0.00059444	0.0	8.69e-06	1.974e-05
