Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.004	5.448	3e-08	3.52e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.002	3.904	6e-08	9.67e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.002	5.92	4e-08	0.00013274
Ontario	5.848	7972.345	4e-07	0.00055185
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.318	433.551	3.3e-07	0.00044632
Quebec	8.773	14624.134	1.04e-06	0.00173409
Alberta	0.899	1498.154	2.1e-07	0.00034474
