Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.003	5.451	2e-08	3.522e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.002	3.905	4e-08	9.674e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.002	8.289	3e-08	0.00018587
Ontario	4.63	8081.844	3.2e-07	0.00055943
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.257	447.881	2.6e-07	0.00046107
Quebec	5.858	13759.467	6.9e-07	0.00163156
Alberta	0.702	1649.366	1.6e-07	0.00037954
