Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.372	178.457	7.1e-07	0.0003407
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.544	172.809	1.347e-05	0.00428073
Saskatchewan	0.014	141.56	1e-08	0.00012115
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	0.767	290.252	5.6e-07	0.00021336
Northwest Territories	0.023	10.537	5.2e-07	0.00023626
Ontario	21.158	8009.436	1.46e-06	0.00055442
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.099	415.924	1.13e-06	0.00042817
Quebec	31.189	12444.026	3.7e-06	0.00147558
Alberta	4.121	1644.059	9.5e-07	0.00037832
