Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	0.206	641.233	4e-08	0.00012773
Manitoba	1.078	391.838	7.9e-07	0.00028803
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	63.951	16010.721	4.43e-06	0.00110828
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.554	739.412	2.63e-06	0.00076119
Quebec	61.414	18517.904	7.28e-06	0.00219581
Alberta	27.957	5848.687	6.43e-06	0.00134584
