Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.649	10.649	0.4	0.4
2020-04-15	0.801	11.45	0.435	0.835
2020-04-16	0.985	12.435	0.473	1.308
2020-04-17	1.189	13.624	0.511	1.819
2020-04-18	1.409	15.033	0.547	2.366
2020-04-19	1.664	16.697	0.578	2.944
2020-04-20	1.964	18.661	0.603	3.547
2020-04-21	2.322	20.983	0.617	4.164
2020-04-22	2.742	23.725	0.624	4.788
2020-04-23	3.231	26.956	0.627	5.415
2020-04-24	3.786	30.742	0.626	6.041
2020-04-25	4.4	35.142	0.62	6.661
2020-04-26	5.068	40.21	0.612	7.273
2020-04-27	5.8	46.01	0.602	7.875
2020-04-28	6.579	52.589	0.591	8.466
2020-04-29	7.381	59.97	0.577	9.043
2020-04-30	8.19	68.16	0.562	9.605
2020-05-01	8.997	77.157	0.547	10.152
2020-05-02	9.81	86.967	0.532	10.684
2020-05-03	10.657	97.624	0.518	11.202
2020-05-04	11.59	109.214	0.506	11.708
2020-05-05	12.52	121.734	0.493	12.201
2020-05-06	13.421	135.155	0.479	12.68
2020-05-07	14.186	149.341	0.464	13.144
2020-05-08	14.779	164.12	0.447	13.591
2020-05-09	15.122	179.242	0.43	14.021
2020-05-10	15.315	194.557	0.412	14.433
2020-05-11	15.37	209.927	0.395	14.828
2020-05-12	15.341	225.268	0.378	15.206
2020-05-13	15.2	240.468	0.361	15.567
2020-05-14	15.003	255.471	0.344	15.911
2020-05-15	14.776	270.247	0.328	16.239
2020-05-16	14.492	284.739	0.312	16.551
2020-05-17	14.149	298.888	0.297	16.848
2020-05-18	13.781	312.669	0.282	17.13
2020-05-19	13.413	326.082	0.267	17.397
2020-05-20	13.047	339.129	0.254	17.651
2020-05-21	12.71	351.839	0.24	17.891
2020-05-22	12.402	364.241	0.228	18.119
2020-05-23	12.088	376.329	0.216	18.335
2020-05-24	11.745	388.074	0.204	18.539
2020-05-25	11.373	399.447	0.193	18.732
2020-05-26	10.971	410.418	0.182	18.914
2020-05-27	10.543	420.961	0.171	19.085
2020-05-28	10.114	431.075	0.16	19.245
2020-05-29	9.685	440.76	0.149	19.394
2020-05-30	9.26	450.02	0.138	19.532
2020-05-31	8.845	458.865	0.128	19.66
2020-06-01	8.441	467.306	0.119	19.779
2020-06-02	8.043	475.349	0.112	19.891
2020-06-03	7.655	483.004	0.105	19.996
2020-06-04	7.277	490.281	0.099	20.095
2020-06-05	6.912	497.193	0.094	20.189
2020-06-06	6.558	503.751	0.089	20.278
2020-06-07	6.22	509.971	0.084	20.362
2020-06-08	5.898	515.869	0.078	20.44
2020-06-09	5.591	521.46	0.073	20.513
2020-06-10	5.295	526.755	0.068	20.581
2020-06-11	5.01	531.765	0.063	20.644
2020-06-12	4.733	536.498	0.059	20.703
2020-06-13	4.462	540.96	0.055	20.758
2020-06-14	4.193	545.153	0.052	20.81
2020-06-15	3.923	549.076	0.049	20.859
2020-06-16	3.654	552.73	0.046	20.905
2020-06-17	3.389	556.119	0.042	20.947
2020-06-18	3.144	559.263	0.039	20.986
2020-06-19	2.927	562.19	0.036	21.022
2020-06-20	2.739	564.929	0.033	21.055
2020-06-21	2.578	567.507	0.03	21.085
2020-06-22	2.438	569.945	0.027	21.112
2020-06-23	2.307	572.252	0.024	21.136
2020-06-24	2.179	574.431	0.022	21.158
2020-06-25	2.049	576.48	0.02	21.178
2020-06-26	1.92	578.4	0.017	21.195
2020-06-27	1.791	580.191	0.015	21.21
2020-06-28	1.664	581.855	0.013	21.223
2020-06-29	1.549	583.404	0.011	21.234
2020-06-30	1.444	584.848	0.009	21.243
2020-07-01	1.351	586.199	0.007	21.25
2020-07-02	1.267	587.466	0.005	21.255
2020-07-03	1.191	588.657	0.003	21.258
2020-07-04	1.116	589.773	0.002	21.26
2020-07-05	1.041	590.814	0.001	21.261
2020-07-06	0.966	591.78	0.001	21.262
2020-07-07	0.891	592.671	0.001	21.263
2020-07-08	0.816	593.487	0.0	21.263
2020-07-09	0.74	594.227	0.0	21.263
2020-07-10	0.667	594.894	0.0	21.263
2020-07-11	0.598	595.492	0.0	21.263
2020-07-12	0.536	596.028	0.0	21.263
2020-07-13	0.479	596.507	0.0	21.263
2020-07-14	0.426	596.933	0.0	21.263
2020-07-15	0.377	597.31	0.0	21.263
2020-07-16	0.328	597.638	0.0	21.263
2020-07-17	0.279	597.917	0.0	21.263
2020-07-18	0.23	598.147	0.0	21.263
2020-07-19	0.18	598.327	0.0	21.263
2020-07-20	0.128	598.455	0.0	21.263
2020-07-21	0.082	598.537	0.0	21.263
2020-07-22	0.051	598.588	0.0	21.263
2020-07-23	0.032	598.62	0.0	21.263
2020-07-24	0.021	598.641	0.0	21.263
2020-07-25	0.015	598.656	0.0	21.263
2020-07-26	0.012	598.668	0.0	21.263
2020-07-27	0.009	598.677	0.0	21.263
2020-07-28	0.007	598.684	0.0	21.263
2020-07-29	0.006	598.69	0.0	21.263
2020-07-30	0.004	598.694	0.0	21.263
2020-07-31	0.003	598.697	0.0	21.263
2020-08-01	0.0	598.697	0.0	21.263
2020-08-02	0.0	598.697	0.0	21.263
2020-08-03	0.0	598.697	0.0	21.263
2020-08-04	0.0	598.697	0.0	21.263
2020-08-05	0.0	598.697	0.0	21.263
2020-08-06	0.0	598.697	0.0	21.263
2020-08-07	0.0	598.697	0.0	21.263
2020-08-08	0.0	598.697	0.0	21.263
2020-08-09	0.0	598.697	0.0	21.263
2020-08-10	0.0	598.697	0.0	21.263
2020-08-11	0.0	598.697	0.0	21.263
2020-08-12	0.0	598.697	0.0	21.263
2020-08-13	0.0	598.697	0.0	21.263
2020-08-14	0.0	598.697	0.0	21.263
2020-08-15	0.0	598.697	0.0	21.263
2020-08-16	0.0	598.697	0.0	21.263
2020-08-17	0.0	598.697	0.0	21.263
2020-08-18	0.0	598.697	0.0	21.263
2020-08-19	0.0	598.697	0.0	21.263
2020-08-20	0.0	598.697	0.0	21.263
2020-08-21	0.0	598.697	0.0	21.263
2020-08-22	0.0	598.697	0.0	21.263
2020-08-23	0.0	598.697	0.0	21.263
2020-08-24	0.0	598.697	0.0	21.263
2020-08-25	0.0	598.697	0.0	21.263
2020-08-26	0.0	598.697	0.0	21.263
2020-08-27	0.0	598.697	0.0	21.263
2020-08-28	0.0	598.697	0.0	21.263
2020-08-29	0.0	598.697	0.0	21.263
2020-08-30	0.0	598.697	0.0	21.263
