Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.836	10.836	0.302	0.302
2020-04-16	1.031	11.867	0.328	0.63
2020-04-17	1.268	13.135	0.357	0.987
2020-04-18	1.531	14.666	0.386	1.373
2020-04-19	1.814	16.48	0.413	1.786
2020-04-20	2.142	18.622	0.437	2.223
2020-04-21	2.529	21.151	0.455	2.678
2020-04-22	2.99	24.141	0.466	3.144
2020-04-23	3.53	27.671	0.472	3.616
2020-04-24	4.161	31.832	0.474	4.09
2020-04-25	4.875	36.707	0.473	4.563
2020-04-26	5.665	42.372	0.468	5.031
2020-04-27	6.526	48.898	0.462	5.493
2020-04-28	7.469	56.367	0.455	5.948
2020-04-29	8.471	64.838	0.446	6.394
2020-04-30	9.504	74.342	0.436	6.83
2020-05-01	10.546	84.888	0.425	7.255
2020-05-02	11.585	96.473	0.413	7.668
2020-05-03	12.632	109.105	0.402	8.07
2020-05-04	13.722	122.827	0.392	8.462
2020-05-05	14.924	137.751	0.382	8.844
2020-05-06	16.122	153.873	0.372	9.216
2020-05-07	17.282	171.155	0.362	9.578
2020-05-08	18.267	189.422	0.35	9.928
2020-05-09	19.031	208.453	0.338	10.266
2020-05-10	19.472	227.925	0.325	10.591
2020-05-11	19.721	247.646	0.312	10.903
2020-05-12	19.792	267.438	0.298	11.201
2020-05-13	19.755	287.193	0.285	11.486
2020-05-14	19.573	306.766	0.272	11.758
2020-05-15	19.319	326.085	0.26	12.018
2020-05-16	19.027	345.112	0.248	12.266
2020-05-17	18.661	363.773	0.236	12.502
2020-05-18	18.22	381.993	0.224	12.726
2020-05-19	17.745	399.738	0.213	12.939
2020-05-20	17.271	417.009	0.202	13.141
2020-05-21	16.8	433.809	0.192	13.333
2020-05-22	16.367	450.176	0.182	13.515
2020-05-23	15.97	466.146	0.172	13.687
2020-05-24	15.565	481.711	0.163	13.85
2020-05-25	15.124	496.835	0.154	14.004
2020-05-26	14.644	511.479	0.146	14.15
2020-05-27	14.127	525.606	0.137	14.287
2020-05-28	13.575	539.181	0.129	14.416
2020-05-29	13.023	552.204	0.121	14.537
2020-05-30	12.471	564.675	0.113	14.65
2020-05-31	11.924	576.599	0.104	14.754
2020-06-01	11.389	587.988	0.097	14.851
2020-06-02	10.87	598.858	0.09	14.941
2020-06-03	10.357	609.215	0.084	15.025
2020-06-04	9.857	619.072	0.079	15.104
2020-06-05	9.37	628.442	0.075	15.179
2020-06-06	8.901	637.343	0.071	15.25
2020-06-07	8.445	645.788	0.067	15.317
2020-06-08	8.01	653.798	0.063	15.38
2020-06-09	7.595	661.393	0.059	15.439
2020-06-10	7.199	668.592	0.055	15.494
2020-06-11	6.818	675.41	0.051	15.545
2020-06-12	6.451	681.861	0.048	15.593
2020-06-13	6.095	687.956	0.044	15.637
2020-06-14	5.745	693.701	0.042	15.679
2020-06-15	5.399	699.1	0.039	15.718
2020-06-16	5.052	704.152	0.037	15.755
2020-06-17	4.705	708.857	0.034	15.789
2020-06-18	4.364	713.221	0.032	15.821
2020-06-19	4.048	717.269	0.03	15.851
2020-06-20	3.77	721.039	0.027	15.878
2020-06-21	3.528	724.567	0.025	15.903
2020-06-22	3.319	727.886	0.023	15.926
2020-06-23	3.139	731.025	0.021	15.947
2020-06-24	2.971	733.996	0.018	15.965
2020-06-25	2.805	736.801	0.017	15.982
2020-06-26	2.639	739.44	0.015	15.997
2020-06-27	2.473	741.913	0.013	16.01
2020-06-28	2.306	744.219	0.012	16.022
2020-06-29	2.143	746.362	0.01	16.032
2020-06-30	1.994	748.356	0.009	16.041
2020-07-01	1.86	750.216	0.007	16.048
2020-07-02	1.739	751.955	0.006	16.054
2020-07-03	1.632	753.587	0.004	16.058
2020-07-04	1.534	755.121	0.003	16.061
2020-07-05	1.438	756.559	0.002	16.063
2020-07-06	1.341	757.9	0.001	16.064
2020-07-07	1.244	759.144	0.001	16.065
2020-07-08	1.147	760.291	0.0	16.065
2020-07-09	1.05	761.341	0.0	16.065
2020-07-10	0.953	762.294	0.0	16.065
2020-07-11	0.859	763.153	0.0	16.065
2020-07-12	0.77	763.923	0.0	16.065
2020-07-13	0.69	764.613	0.0	16.065
2020-07-14	0.616	765.229	0.0	16.065
2020-07-15	0.549	765.778	0.0	16.065
2020-07-16	0.485	766.263	0.0	16.065
2020-07-17	0.423	766.686	0.0	16.065
2020-07-18	0.36	767.046	0.0	16.065
2020-07-19	0.296	767.342	0.0	16.065
2020-07-20	0.231	767.573	0.0	16.065
2020-07-21	0.164	767.737	0.0	16.065
2020-07-22	0.106	767.843	0.0	16.065
2020-07-23	0.065	767.908	0.0	16.065
2020-07-24	0.041	767.949	0.0	16.065
2020-07-25	0.027	767.976	0.0	16.065
2020-07-26	0.019	767.995	0.0	16.065
2020-07-27	0.015	768.01	0.0	16.065
2020-07-28	0.012	768.022	0.0	16.065
2020-07-29	0.01	768.032	0.0	16.065
2020-07-30	0.007	768.039	0.0	16.065
2020-07-31	0.006	768.045	0.0	16.065
2020-08-01	0.004	768.049	0.0	16.065
2020-08-02	0.0	768.049	0.0	16.065
2020-08-03	0.0	768.049	0.0	16.065
2020-08-04	0.0	768.049	0.0	16.065
2020-08-05	0.0	768.049	0.0	16.065
2020-08-06	0.0	768.049	0.0	16.065
2020-08-07	0.0	768.049	0.0	16.065
2020-08-08	0.0	768.049	0.0	16.065
2020-08-09	0.0	768.049	0.0	16.065
2020-08-10	0.0	768.049	0.0	16.065
2020-08-11	0.0	768.049	0.0	16.065
2020-08-12	0.0	768.049	0.0	16.065
2020-08-13	0.0	768.049	0.0	16.065
2020-08-14	0.0	768.049	0.0	16.065
2020-08-15	0.0	768.049	0.0	16.065
2020-08-16	0.0	768.049	0.0	16.065
2020-08-17	0.0	768.049	0.0	16.065
2020-08-18	0.0	768.049	0.0	16.065
2020-08-19	0.0	768.049	0.0	16.065
2020-08-20	0.0	768.049	0.0	16.065
2020-08-21	0.0	768.049	0.0	16.065
2020-08-22	0.0	768.049	0.0	16.065
2020-08-23	0.0	768.049	0.0	16.065
2020-08-24	0.0	768.049	0.0	16.065
2020-08-25	0.0	768.049	0.0	16.065
2020-08-26	0.0	768.049	0.0	16.065
2020-08-27	0.0	768.049	0.0	16.065
2020-08-28	0.0	768.049	0.0	16.065
2020-08-29	0.0	768.049	0.0	16.065
2020-08-30	0.0	768.049	0.0	16.065
