Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.067	14.067	0.0	1.0
2020-04-15	1.127	15.194	0.0	1.0
2020-04-16	1.175	16.369	0.0	1.0
2020-04-17	1.202	17.571	0.0	1.0
2020-04-18	1.217	18.788	0.0	1.0
2020-04-19	1.222	20.01	0.0	1.0
2020-04-20	1.219	21.229	0.0	1.0
2020-04-21	1.208	22.437	0.0	1.0
2020-04-22	1.192	23.629	0.0	1.0
2020-04-23	1.174	24.803	0.0	1.0
2020-04-24	1.152	25.955	0.0	1.0
2020-04-25	1.125	27.08	0.0	1.0
2020-04-26	1.095	28.175	0.0	1.0
2020-04-27	1.066	29.241	0.0	1.0
2020-04-28	1.037	30.278	0.0	1.0
2020-04-29	1.01	31.288	0.0	1.0
2020-04-30	0.986	32.274	0.0	1.0
2020-05-01	0.961	33.235	0.0	1.0
2020-05-02	0.933	34.168	0.0	1.0
2020-05-03	0.904	35.072	0.0	1.0
2020-05-04	0.872	35.944	0.0	1.0
2020-05-05	0.838	36.782	0.0	1.0
2020-05-06	0.804	37.586	0.0	1.0
2020-05-07	0.77	38.356	0.0	1.0
2020-05-08	0.736	39.092	0.0	1.0
2020-05-09	0.703	39.795	0.0	1.0
2020-05-10	0.671	40.466	0.0	1.0
2020-05-11	0.639	41.105	0.0	1.0
2020-05-12	0.608	41.713	0.0	1.0
2020-05-13	0.578	42.291	0.0	1.0
2020-05-14	0.549	42.84	0.0	1.0
2020-05-15	0.521	43.361	0.0	1.0
2020-05-16	0.494	43.855	0.0	1.0
2020-05-17	0.469	44.324	0.0	1.0
2020-05-18	0.444	44.768	0.0	1.0
2020-05-19	0.421	45.189	0.0	1.0
2020-05-20	0.398	45.587	0.0	1.0
2020-05-21	0.376	45.963	0.0	1.0
2020-05-22	0.355	46.318	0.0	1.0
2020-05-23	0.333	46.651	0.0	1.0
2020-05-24	0.312	46.963	0.0	1.0
2020-05-25	0.29	47.253	0.0	1.0
