Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.982	113.982	0.0	5.0
2020-04-15	4.936	118.918	0.0	5.0
2020-04-16	4.872	123.79	0.0	5.0
2020-04-17	4.799	128.589	0.0	5.0
2020-04-18	4.706	133.295	0.0	5.0
2020-04-19	4.595	137.89	0.0	5.0
2020-04-20	4.475	142.365	0.0	5.0
2020-04-21	4.356	146.721	0.0	5.0
2020-04-22	4.237	150.958	0.0	5.0
2020-04-23	4.128	155.086	0.0	5.0
2020-04-24	4.028	159.114	0.0	5.0
2020-04-25	3.926	163.04	0.0	5.0
2020-04-26	3.814	166.854	0.0	5.0
2020-04-27	3.693	170.547	0.0	5.0
2020-04-28	3.563	174.11	0.0	5.0
2020-04-29	3.424	177.534	0.0	5.0
2020-04-30	3.285	180.819	0.0	5.0
2020-05-01	3.145	183.964	0.0	5.0
2020-05-02	3.007	186.971	0.0	5.0
2020-05-03	2.872	189.843	0.0	5.0
2020-05-04	2.741	192.584	0.0	5.0
2020-05-05	2.612	195.196	0.0	5.0
2020-05-06	2.486	197.682	0.0	5.0
2020-05-07	2.363	200.045	0.0	5.0
2020-05-08	2.245	202.29	0.0	5.0
2020-05-09	2.13	204.42	0.0	5.0
2020-05-10	2.02	206.44	0.0	5.0
2020-05-11	1.915	208.355	0.0	5.0
2020-05-12	1.816	210.171	0.0	5.0
2020-05-13	1.72	211.891	0.0	5.0
2020-05-14	1.627	213.518	0.0	5.0
2020-05-15	1.537	215.055	0.0	5.0
2020-05-16	1.449	216.504	0.0	5.0
2020-05-17	1.362	217.866	0.0	5.0
2020-05-18	1.274	219.14	0.0	5.0
2020-05-19	1.187	220.327	0.0	5.0
2020-05-20	1.101	221.428	0.0	5.0
2020-05-21	1.021	222.449	0.0	5.0
2020-05-22	0.951	223.4	0.0	5.0
2020-05-23	0.89	224.29	0.0	5.0
2020-05-24	0.837	225.127	0.0	5.0
2020-05-25	0.792	225.919	0.0	5.0
2020-05-26	0.749	226.668	0.0	5.0
2020-05-27	0.707	227.375	0.0	5.0
2020-05-28	0.666	228.041	0.0	5.0
2020-05-29	0.624	228.665	0.0	5.0
2020-05-30	0.582	229.247	0.0	5.0
2020-05-31	0.54	229.787	0.0	5.0
2020-06-01	0.503	230.29	0.0	5.0
2020-06-02	0.469	230.759	0.0	5.0
2020-06-03	0.439	231.198	0.0	5.0
2020-06-04	0.412	231.61	0.0	5.0
2020-06-05	0.387	231.997	0.0	5.0
2020-06-06	0.363	232.36	0.0	5.0
2020-06-07	0.338	232.698	0.0	5.0
2020-06-08	0.314	233.012	0.0	5.0
2020-06-09	0.289	233.301	0.0	5.0
2020-06-10	0.265	233.566	0.0	5.0
2020-06-11	0.24	233.806	0.0	5.0
2020-06-12	0.217	234.023	0.0	5.0
2020-06-13	0.194	234.217	0.0	5.0
2020-06-14	0.174	234.391	0.0	5.0
2020-06-15	0.155	234.546	0.0	5.0
2020-06-16	0.138	234.684	0.0	5.0
2020-06-17	0.122	234.806	0.0	5.0
2020-06-18	0.107	234.913	0.0	5.0
2020-06-19	0.091	235.004	0.0	5.0
2020-06-20	0.075	235.079	0.0	5.0
2020-06-21	0.058	235.137	0.0	5.0
2020-06-22	0.041	235.178	0.0	5.0
2020-06-23	0.027	235.205	0.0	5.0
2020-06-24	0.016	235.221	0.0	5.0
2020-06-25	0.01	235.231	0.0	5.0
2020-06-26	0.007	235.238	0.0	5.0
2020-06-27	0.005	235.243	0.0	5.0
2020-06-28	0.004	235.247	0.0	5.0
2020-06-29	0.003	235.25	0.0	5.0
2020-06-30	0.002	235.252	0.0	5.0
2020-07-01	0.002	235.254	0.0	5.0
2020-07-02	0.001	235.255	0.0	5.0
2020-07-03	0.001	235.256	0.0	5.0
2020-07-04	0.0	235.256	0.0	5.0
2020-07-05	0.0	235.256	0.0	5.0
2020-07-06	0.0	235.256	0.0	5.0
2020-07-07	0.0	235.256	0.0	5.0
2020-07-08	0.0	235.256	0.0	5.0
2020-07-09	0.0	235.256	0.0	5.0
2020-07-10	0.0	235.256	0.0	5.0
2020-07-11	0.0	235.256	0.0	5.0
2020-07-12	0.0	235.256	0.0	5.0
2020-07-13	0.0	235.256	0.0	5.0
2020-07-14	0.0	235.256	0.0	5.0
2020-07-15	0.0	235.256	0.0	5.0
2020-07-16	0.0	235.256	0.0	5.0
2020-07-17	0.0	235.256	0.0	5.0
2020-07-18	0.0	235.256	0.0	5.0
2020-07-19	0.0	235.256	0.0	5.0
2020-07-20	0.0	235.256	0.0	5.0
2020-07-21	0.0	235.256	0.0	5.0
2020-07-22	0.0	235.256	0.0	5.0
2020-07-23	0.0	235.256	0.0	5.0
2020-07-24	0.0	235.256	0.0	5.0
2020-07-25	0.0	235.256	0.0	5.0
2020-07-26	0.0	235.256	0.0	5.0
2020-07-27	0.0	235.256	0.0	5.0
2020-07-28	0.0	235.256	0.0	5.0
2020-07-29	0.0	235.256	0.0	5.0
2020-07-30	0.0	235.256	0.0	5.0
2020-07-31	0.0	235.256	0.0	5.0
2020-08-01	0.0	235.256	0.0	5.0
2020-08-02	0.0	235.256	0.0	5.0
2020-08-03	0.0	235.256	0.0	5.0
2020-08-04	0.0	235.256	0.0	5.0
2020-08-05	0.0	235.256	0.0	5.0
2020-08-06	0.0	235.256	0.0	5.0
2020-08-07	0.0	235.256	0.0	5.0
2020-08-08	0.0	235.256	0.0	5.0
2020-08-09	0.0	235.256	0.0	5.0
2020-08-10	0.0	235.256	0.0	5.0
2020-08-11	0.0	235.256	0.0	5.0
2020-08-12	0.0	235.256	0.0	5.0
2020-08-13	0.0	235.256	0.0	5.0
2020-08-14	0.0	235.256	0.0	5.0
2020-08-15	0.0	235.256	0.0	5.0
2020-08-16	0.0	235.256	0.0	5.0
2020-08-17	0.0	235.256	0.0	5.0
2020-08-18	0.0	235.256	0.0	5.0
2020-08-19	0.0	235.256	0.0	5.0
2020-08-20	0.0	235.256	0.0	5.0
2020-08-21	0.0	235.256	0.0	5.0
2020-08-22	0.0	235.256	0.0	5.0
2020-08-23	0.0	235.256	0.0	5.0
2020-08-24	0.0	235.256	0.0	5.0
2020-08-25	0.0	235.256	0.0	5.0
2020-08-26	0.0	235.256	0.0	5.0
2020-08-27	0.0	235.256	0.0	5.0
2020-08-28	0.0	235.256	0.0	5.0
2020-08-29	0.0	235.256	0.0	5.0
2020-08-30	0.0	235.256	0.0	5.0
