2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	2.0
2020-03-25	3.0
2020-03-26	6.0
2020-03-27	3.0
2020-03-28	2.0
2020-03-29	6.0
2020-03-30	5.0
2020-03-31	6.0
2020-04-01	5.0
2020-04-02	12.0
2020-04-03	11.0
2020-04-04	5.0
2020-04-05	5.0
2020-04-06	2.0
2020-04-07	7.0
2020-04-08	4.0
2020-04-09	3.761
2020-04-10	3.524
2020-04-11	3.287
2020-04-12	3.05
2020-04-13	2.812
2020-04-14	2.574
2020-04-15	2.336
2020-04-16	2.104
2020-04-17	1.888
2020-04-18	1.691
2020-04-19	1.511
2020-04-20	1.345
2020-04-21	1.19
2020-04-22	1.036
2020-04-23	0.882
2020-04-24	0.726
2020-04-25	0.567
2020-04-26	0.403
2020-04-27	0.259
2020-04-28	0.16
2020-04-29	0.101
2020-04-30	0.067
2020-05-01	0.048
2020-05-02	0.037
2020-05-03	0.029
2020-05-04	0.023
2020-05-05	0.018
2020-05-06	0.014
2020-05-07	0.01
