Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.653	177.653	0.267	9.267
2020-04-16	10.057	187.71	0.302	9.569
2020-04-17	10.29	198.0	0.339	9.908
2020-04-18	10.422	208.422	0.377	10.285
2020-04-19	10.459	218.881	0.414	10.699
2020-04-20	10.44	229.321	0.451	11.15
2020-04-21	10.344	239.665	0.49	11.64
2020-04-22	10.209	249.874	0.533	12.173
2020-04-23	10.055	259.929	0.576	12.749
2020-04-24	9.862	269.791	0.617	13.366
2020-04-25	9.629	279.42	0.652	14.018
2020-04-26	9.378	288.798	0.679	14.697
2020-04-27	9.127	297.925	0.695	15.392
2020-04-28	8.879	306.804	0.704	16.096
2020-04-29	8.649	315.453	0.707	16.803
2020-04-30	8.439	323.892	0.705	17.508
2020-05-01	8.226	332.118	0.699	18.207
2020-05-02	7.992	340.11	0.69	18.897
2020-05-03	7.739	347.849	0.679	19.576
2020-05-04	7.466	355.315	0.666	20.242
2020-05-05	7.174	362.489	0.651	20.893
2020-05-06	6.882	369.371	0.634	21.527
2020-05-07	6.59	375.961	0.617	22.144
2020-05-08	6.302	382.263	0.6	22.744
2020-05-09	6.019	388.282	0.584	23.328
2020-05-10	5.744	394.026	0.57	23.898
2020-05-11	5.473	399.499	0.556	24.454
2020-05-12	5.209	404.708	0.54	24.994
2020-05-13	4.952	409.66	0.523	25.517
2020-05-14	4.704	414.364	0.504	26.021
2020-05-15	4.463	418.827	0.485	26.506
2020-05-16	4.233	423.06	0.465	26.971
2020-05-17	4.014	427.074	0.445	27.416
2020-05-18	3.805	430.879	0.426	27.842
2020-05-19	3.603	434.482	0.407	28.249
2020-05-20	3.409	437.891	0.388	28.637
2020-05-21	3.221	441.112	0.37	29.007
2020-05-22	3.036	444.148	0.352	29.359
2020-05-23	2.853	447.001	0.335	29.694
2020-05-24	2.67	449.671	0.318	30.012
2020-05-25	2.487	452.158	0.302	30.314
2020-05-26	2.306	454.464	0.286	30.6
2020-05-27	2.139	456.603	0.271	30.871
2020-05-28	1.992	458.595	0.257	31.128
2020-05-29	1.864	460.459	0.243	31.371
2020-05-30	1.754	462.213	0.23	31.601
2020-05-31	1.659	463.872	0.218	31.819
2020-06-01	1.57	465.442	0.205	32.024
2020-06-02	1.482	466.924	0.193	32.217
2020-06-03	1.395	468.319	0.18	32.397
2020-06-04	1.307	469.626	0.168	32.565
2020-06-05	1.219	470.845	0.156	32.721
2020-06-06	1.132	471.977	0.145	32.866
2020-06-07	1.054	473.031	0.135	33.001
2020-06-08	0.983	474.014	0.126	33.127
2020-06-09	0.919	474.933	0.119	33.246
2020-06-10	0.862	475.795	0.112	33.358
2020-06-11	0.811	476.606	0.106	33.464
2020-06-12	0.76	477.366	0.1	33.564
2020-06-13	0.709	478.075	0.094	33.658
2020-06-14	0.657	478.732	0.088	33.746
2020-06-15	0.606	479.338	0.082	33.828
2020-06-16	0.555	479.893	0.077	33.905
2020-06-17	0.504	480.397	0.071	33.976
2020-06-18	0.454	480.851	0.066	34.042
2020-06-19	0.407	481.258	0.062	34.104
2020-06-20	0.365	481.623	0.058	34.162
2020-06-21	0.326	481.949	0.055	34.217
2020-06-22	0.29	482.239	0.051	34.268
2020-06-23	0.256	482.495	0.048	34.316
2020-06-24	0.223	482.718	0.044	34.36
2020-06-25	0.19	482.908	0.041	34.401
2020-06-26	0.156	483.064	0.037	34.438
2020-06-27	0.122	483.186	0.034	34.472
2020-06-28	0.087	483.273	0.031	34.503
2020-06-29	0.056	483.329	0.028	34.531
2020-06-30	0.034	483.363	0.025	34.556
2020-07-01	0.022	483.385	0.022	34.578
2020-07-02	0.014	483.399	0.02	34.598
2020-07-03	0.01	483.409	0.017	34.615
2020-07-04	0.008	483.417	0.015	34.63
2020-07-05	0.006	483.423	0.013	34.643
2020-07-06	0.005	483.428	0.011	34.654
2020-07-07	0.004	483.432	0.008	34.662
2020-07-08	0.003	483.435	0.006	34.668
2020-07-09	0.002	483.437	0.004	34.672
2020-07-10	0.0	483.437	0.0	34.672
2020-07-11	0.0	483.437	0.0	34.672
2020-07-12	0.0	483.437	0.0	34.672
2020-07-13	0.0	483.437	0.0	34.672
2020-07-14	0.0	483.437	0.0	34.672
2020-07-15	0.0	483.437	0.0	34.672
2020-07-16	0.0	483.437	0.0	34.672
2020-07-17	0.0	483.437	0.0	34.672
2020-07-18	0.0	483.437	0.0	34.672
2020-07-19	0.0	483.437	0.0	34.672
2020-07-20	0.0	483.437	0.0	34.672
2020-07-21	0.0	483.437	0.0	34.672
2020-07-22	0.0	483.437	0.0	34.672
2020-07-23	0.0	483.437	0.0	34.672
2020-07-24	0.0	483.437	0.0	34.672
2020-07-25	0.0	483.437	0.0	34.672
2020-07-26	0.0	483.437	0.0	34.672
2020-07-27	0.0	483.437	0.0	34.672
2020-07-28	0.0	483.437	0.0	34.672
2020-07-29	0.0	483.437	0.0	34.672
2020-07-30	0.0	483.437	0.0	34.672
2020-07-31	0.0	483.437	0.0	34.672
2020-08-01	0.0	483.437	0.0	34.672
2020-08-02	0.0	483.437	0.0	34.672
2020-08-03	0.0	483.437	0.0	34.672
2020-08-04	0.0	483.437	0.0	34.672
2020-08-05	0.0	483.437	0.0	34.672
2020-08-06	0.0	483.437	0.0	34.672
2020-08-07	0.0	483.437	0.0	34.672
