Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	15.12	7.9e-07	15.12	7.9e-07	0.091	0.0	0.091	0.0
2020-03-28	15.12	7.9e-07	30.24	1.59e-06	0.091	0.0	0.181	1e-08
2020-03-29	15.12	7.9e-07	45.36	2.38e-06	0.091	0.0	0.272	1e-08
2020-03-30	30.24	1.59e-06	75.601	3.96e-06	0.181	1e-08	0.454	2e-08
2020-03-31	75.601	3.96e-06	151.201	7.93e-06	0.454	2e-08	0.907	5e-08
2020-04-01	120.961	6.34e-06	272.162	1.427e-05	0.726	4e-08	1.633	9e-08
2020-04-02	166.321	8.72e-06	438.484	2.298e-05	0.998	5e-08	2.631	1.4e-07
2020-04-03	226.802	1.189e-05	665.286	3.487e-05	1.361	7e-08	3.992	2.1e-07
2020-04-04	362.883	1.902e-05	1028.169	5.389e-05	2.177	1.1e-07	6.169	3.2e-07
2020-04-05	544.325	2.853e-05	1572.494	8.243e-05	3.266	1.7e-07	9.435	4.9e-07
2020-04-06	756.007	3.963e-05	2328.5	0.00012205	4.536	2.4e-07	13.971	7.3e-07
2020-04-07	922.328	4.835e-05	3250.828	0.0001704	5.534	2.9e-07	19.505	1.02e-06
2020-04-08	1043.289	5.469e-05	4294.117	0.00022509	6.26	3.3e-07	25.765	1.35e-06
2020-04-09	1118.89	5.865e-05	5413.007	0.00028373	6.713	3.5e-07	32.478	1.7e-06
2020-04-10	1179.37	6.182e-05	6592.377	0.00034555	7.076	3.7e-07	39.554	2.07e-06
2020-04-11	1194.49	6.261e-05	7786.867	0.00040817	7.167	3.8e-07	46.721	2.45e-06
2020-04-12	1209.61	6.34e-05	8996.478	0.00047157	7.258	3.8e-07	53.979	2.83e-06
2020-04-13	1224.731	6.42e-05	10221.208	0.00053577	7.348	3.9e-07	61.327	3.21e-06
2020-04-14	1209.61	6.34e-05	11430.819	0.00059917	7.258	3.8e-07	68.585	3.6e-06
2020-04-15	1194.49	6.261e-05	12625.309	0.00066178	7.167	3.8e-07	75.752	3.97e-06
2020-04-16	1179.37	6.182e-05	13804.679	0.0007236	7.076	3.7e-07	82.828	4.34e-06
2020-04-17	1103.77	5.786e-05	14908.449	0.00078146	6.623	3.5e-07	89.451	4.69e-06
2020-04-18	1073.529	5.627e-05	15981.978	0.00083773	6.441	3.4e-07	95.892	5.03e-06
2020-04-19	1013.049	5.31e-05	16995.027	0.00089083	6.078	3.2e-07	101.97	5.34e-06
2020-04-20	876.968	4.597e-05	17871.995	0.0009368	5.262	2.8e-07	107.232	5.62e-06
2020-04-21	756.007	3.963e-05	18628.001	0.00097643	4.536	2.4e-07	111.768	5.86e-06
2020-04-22	650.166	3.408e-05	19278.167	0.00101051	3.901	2e-07	115.669	6.06e-06
2020-04-23	559.445	2.932e-05	19837.612	0.00103983	3.357	1.8e-07	119.026	6.24e-06
2020-04-24	468.724	2.457e-05	20306.336	0.0010644	2.812	1.5e-07	121.838	6.39e-06
2020-04-25	378.003	1.981e-05	20684.339	0.00108422	2.268	1.2e-07	124.106	6.51e-06
2020-04-26	302.403	1.585e-05	20986.742	0.00110007	1.814	1e-07	125.92	6.6e-06
2020-04-27	257.042	1.347e-05	21243.784	0.00111354	1.542	8e-08	127.463	6.68e-06
2020-04-28	226.802	1.189e-05	21470.586	0.00112543	1.361	7e-08	128.824	6.75e-06
2020-04-29	196.562	1.03e-05	21667.147	0.00113573	1.179	6e-08	130.003	6.81e-06
2020-04-30	166.321	8.72e-06	21833.469	0.00114445	0.998	5e-08	131.001	6.87e-06
2020-05-01	136.081	7.13e-06	21969.55	0.00115158	0.816	4e-08	131.817	6.91e-06
2020-05-02	105.841	5.55e-06	22075.391	0.00115713	0.635	3e-08	132.452	6.94e-06
2020-05-03	75.601	3.96e-06	22150.992	0.00116109	0.454	2e-08	132.906	6.97e-06
2020-05-04	60.481	3.17e-06	22211.472	0.00116426	0.363	2e-08	133.269	6.99e-06
2020-05-05	45.36	2.38e-06	22256.833	0.00116664	0.272	1e-08	133.541	7e-06
2020-05-06	30.24	1.59e-06	22287.073	0.00116823	0.181	1e-08	133.722	7.01e-06
2020-05-07	15.12	7.9e-07	22302.193	0.00116902	0.091	0.0	133.813	7.01e-06
