Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.049	0.0	0.049	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.049	0.0	0.098	1e-08	0.0	0.0	0.001	0.0
2020-03-29	0.049	0.0	0.147	1e-08	0.0	0.0	0.001	0.0
2020-03-30	0.098	1e-08	0.245	1e-08	0.001	0.0	0.001	0.0
2020-03-31	0.245	1e-08	0.489	3e-08	0.001	0.0	0.003	0.0
2020-04-01	0.391	2e-08	0.881	5e-08	0.002	0.0	0.005	0.0
2020-04-02	0.538	3e-08	1.419	7e-08	0.003	0.0	0.009	0.0
2020-04-03	0.734	4e-08	2.153	1.1e-07	0.004	0.0	0.013	0.0
2020-04-04	1.174	6e-08	3.327	1.7e-07	0.007	0.0	0.02	0.0
2020-04-05	1.761	9e-08	5.088	2.7e-07	0.011	0.0	0.031	0.0
2020-04-06	2.446	1.3e-07	7.534	3.9e-07	0.015	0.0	0.045	0.0
2020-04-07	2.984	1.6e-07	10.518	5.5e-07	0.018	0.0	0.063	0.0
2020-04-08	3.376	1.8e-07	13.894	7.3e-07	0.02	0.0	0.083	0.0
2020-04-09	3.62	1.9e-07	17.515	9.2e-07	0.022	0.0	0.105	1e-08
2020-04-10	3.816	2e-07	21.331	1.12e-06	0.023	0.0	0.128	1e-08
2020-04-11	3.865	2e-07	25.195	1.32e-06	0.023	0.0	0.151	1e-08
2020-04-12	3.914	2.1e-07	29.109	1.53e-06	0.023	0.0	0.175	1e-08
2020-04-13	3.963	2.1e-07	33.072	1.73e-06	0.024	0.0	0.198	1e-08
2020-04-14	3.914	2.1e-07	36.986	1.94e-06	0.023	0.0	0.222	1e-08
2020-04-15	3.865	2e-07	40.851	2.14e-06	0.023	0.0	0.245	1e-08
2020-04-16	3.816	2e-07	44.667	2.34e-06	0.023	0.0	0.268	1e-08
2020-04-17	3.571	1.9e-07	48.238	2.53e-06	0.021	0.0	0.289	2e-08
2020-04-18	3.474	1.8e-07	51.712	2.71e-06	0.021	0.0	0.31	2e-08
2020-04-19	3.278	1.7e-07	54.99	2.88e-06	0.02	0.0	0.33	2e-08
2020-04-20	2.838	1.5e-07	57.827	3.03e-06	0.017	0.0	0.347	2e-08
2020-04-21	2.446	1.3e-07	60.273	3.16e-06	0.015	0.0	0.362	2e-08
2020-04-22	2.104	1.1e-07	62.377	3.27e-06	0.013	0.0	0.374	2e-08
2020-04-23	1.81	9e-08	64.187	3.36e-06	0.011	0.0	0.385	2e-08
2020-04-24	1.517	8e-08	65.704	3.44e-06	0.009	0.0	0.394	2e-08
2020-04-25	1.223	6e-08	66.927	3.51e-06	0.007	0.0	0.402	2e-08
2020-04-26	0.978	5e-08	67.905	3.56e-06	0.006	0.0	0.407	2e-08
2020-04-27	0.832	4e-08	68.737	3.6e-06	0.005	0.0	0.412	2e-08
2020-04-28	0.734	4e-08	69.471	3.64e-06	0.004	0.0	0.417	2e-08
2020-04-29	0.636	3e-08	70.107	3.67e-06	0.004	0.0	0.421	2e-08
2020-04-30	0.538	3e-08	70.645	3.7e-06	0.003	0.0	0.424	2e-08
2020-05-01	0.44	2e-08	71.085	3.73e-06	0.003	0.0	0.427	2e-08
2020-05-02	0.342	2e-08	71.428	3.74e-06	0.002	0.0	0.429	2e-08
2020-05-03	0.245	1e-08	71.672	3.76e-06	0.001	0.0	0.43	2e-08
2020-05-04	0.196	1e-08	71.868	3.77e-06	0.001	0.0	0.431	2e-08
2020-05-05	0.147	1e-08	72.015	3.77e-06	0.001	0.0	0.432	2e-08
2020-05-06	0.098	1e-08	72.113	3.78e-06	0.001	0.0	0.433	2e-08
2020-05-07	0.049	0.0	72.162	3.78e-06	0.0	0.0	0.433	2e-08
2020-05-08	72.162	3.78e-06	144.323	7.57e-06	0.433	2e-08	0.866	5e-08
