Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Jersey	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Jersey	1.0	0.0	0.0	0.0	4.577e-05	0.0	5.0	2.0	1.25	0.00022885	9.154e-05	2020-04-03
Jersey	1.0	0.0	0.0	0.0	4.577e-05	0.0	5.0	2.0	1.25	0.00022885	9.154e-05	2020-04-04
Jersey	2.0	0.0	0.0	0.0	9.155e-05	0.0	10.0	4.0	2.5	0.00045775	0.0001831	2020-04-05
Jersey	3.0	0.0	0.0	0.0	0.00013732	0.0	15.0	6.0	3.75	0.0006866	0.00027464	2020-04-06
Jersey	3.0	0.0	0.0	0.0	0.00013732	0.0	15.0	6.0	3.75	0.0006866	0.00027464	2020-04-07
Jersey	5.0	0.0	0.0	0.0	0.00022886	0.0	25.0	10.0	6.25	0.0011443	0.00045772	2020-04-08
Jersey	5.0	0.0	0.0	0.0	0.00022886	0.0	25.0	10.0	6.25	0.0011443	0.00045772	2020-04-09
Jersey	6.0	0.0	0.0	0.0	0.00027464	0.0	30.0	12.0	7.5	0.0013732	0.00054928	2020-04-10
Jersey	6.0	0.0	0.0	0.0	0.00027464	0.0	30.0	12.0	7.5	0.0013732	0.00054928	2020-04-11
Jersey	6.0	0.0	0.0	6.0	0.00027464	0.0	30.0	12.0	7.5	0.0013732	0.00054928	2020-04-12
Jersey	6.0	0.0	0.0	6.0	0.00027464	0.0	30.0	12.0	7.5	0.0013732	0.00054928	2020-04-13
Jersey	6.0	0.0	0.0	6.0	0.00027464	0.0	30.0	12.0	7.5	0.0013732	0.00054928	2020-04-14
