Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	2.0	0.2	0.2
2020-04-16	0.0	2.0	0.19	0.39
2020-04-17	0.0	2.0	0.18	0.57
2020-04-18	0.0	2.0	0.17	0.74
2020-04-19	0.0	2.0	0.161	0.901
2020-04-20	0.0	2.0	0.152	1.053
2020-04-21	0.0	2.0	0.143	1.196
2020-04-22	0.0	2.0	0.135	1.331
2020-04-23	0.0	2.0	0.126	1.457
2020-04-24	0.0	2.0	0.117	1.574
2020-04-25	0.0	2.0	0.109	1.683
2020-04-26	0.0	2.0	0.101	1.784
2020-04-27	0.0	2.0	0.094	1.878
2020-04-28	0.0	2.0	0.088	1.966
2020-04-29	0.0	2.0	0.083	2.049
2020-04-30	0.0	2.0	0.078	2.127
2020-05-01	0.0	2.0	0.074	2.201
2020-05-02	0.0	2.0	0.07	2.271
2020-05-03	0.0	2.0	0.066	2.337
2020-05-04	0.0	2.0	0.062	2.399
2020-05-05	0.0	2.0	0.058	2.457
2020-05-06	0.0	2.0	0.054	2.511
2020-05-07	0.0	2.0	0.05	2.561
2020-05-08	0.0	2.0	0.046	2.607
2020-05-09	0.0	2.0	0.043	2.65
2020-05-10	0.0	2.0	0.041	2.691
2020-05-11	0.0	2.0	0.038	2.729
2020-05-12	0.0	2.0	0.036	2.765
2020-05-13	0.0	2.0	0.033	2.798
2020-05-14	0.0	2.0	0.031	2.829
2020-05-15	0.0	2.0	0.029	2.858
2020-05-16	0.0	2.0	0.026	2.884
2020-05-17	0.0	2.0	0.024	2.908
2020-05-18	0.0	2.0	0.021	2.929
2020-05-19	0.0	2.0	0.019	2.948
2020-05-20	0.0	2.0	0.017	2.965
2020-05-21	0.0	2.0	0.015	2.98
2020-05-22	0.0	2.0	0.014	2.994
2020-05-23	0.0	2.0	0.012	3.006
2020-05-24	0.0	2.0	0.011	3.017
2020-05-25	0.0	2.0	0.009	3.026
2020-05-26	0.0	2.0	0.007	3.033
2020-05-27	0.0	2.0	0.006	3.039
2020-05-28	0.0	2.0	0.004	3.043
2020-05-29	0.0	2.0	0.003	3.046
2020-05-30	0.0	2.0	0.002	3.048
2020-05-31	0.0	2.0	0.001	3.049
2020-06-01	0.0	2.0	0.001	3.05
2020-06-02	0.0	2.0	0.0	3.05
2020-06-03	0.0	2.0	0.0	3.05
2020-06-04	0.0	2.0	0.0	3.05
2020-06-05	0.0	2.0	0.0	3.05
2020-06-06	0.0	2.0	0.0	3.05
2020-06-07	0.0	2.0	0.0	3.05
2020-06-08	0.0	2.0	0.0	3.05
2020-06-09	0.0	2.0	0.0	3.05
2020-06-10	0.0	2.0	0.0	3.05
2020-06-11	0.0	2.0	0.0	3.05
2020-06-12	0.0	2.0	0.0	3.05
2020-06-13	0.0	2.0	0.0	3.05
2020-06-14	0.0	2.0	0.0	3.05
2020-06-15	0.0	2.0	0.0	3.05
2020-06-16	0.0	2.0	0.0	3.05
2020-06-17	0.0	2.0	0.0	3.05
2020-06-18	0.0	2.0	0.0	3.05
2020-06-19	0.0	2.0	0.0	3.05
2020-06-20	0.0	2.0	0.0	3.05
2020-06-21	0.0	2.0	0.0	3.05
2020-06-22	0.0	2.0	0.0	3.05
2020-06-23	0.0	2.0	0.0	3.05
2020-06-24	0.0	2.0	0.0	3.05
2020-06-25	0.0	2.0	0.0	3.05
2020-06-26	0.0	2.0	0.0	3.05
2020-06-27	0.0	2.0	0.0	3.05
2020-06-28	0.0	2.0	0.0	3.05
2020-06-29	0.0	2.0	0.0	3.05
2020-06-30	0.0	2.0	0.0	3.05
2020-07-01	0.0	2.0	0.0	3.05
2020-07-02	0.0	2.0	0.0	3.05
2020-07-03	0.0	2.0	0.0	3.05
2020-07-04	0.0	2.0	0.0	3.05
2020-07-05	0.0	2.0	0.0	3.05
2020-07-06	0.0	2.0	0.0	3.05
2020-07-07	0.0	2.0	0.0	3.05
2020-07-08	0.0	2.0	0.0	3.05
2020-07-09	0.0	2.0	0.0	3.05
2020-07-10	0.0	2.0	0.0	3.05
2020-07-11	0.0	2.0	0.0	3.05
2020-07-12	0.0	2.0	0.0	3.05
2020-07-13	0.0	2.0	0.0	3.05
2020-07-14	0.0	2.0	0.0	3.05
2020-07-15	0.0	2.0	0.0	3.05
2020-07-16	0.0	2.0	0.0	3.05
2020-07-17	0.0	2.0	0.0	3.05
2020-07-18	0.0	2.0	0.0	3.05
2020-07-19	0.0	2.0	0.0	3.05
2020-07-20	0.0	2.0	0.0	3.05
2020-07-21	0.0	2.0	0.0	3.05
2020-07-22	0.0	2.0	0.0	3.05
2020-07-23	0.0	2.0	0.0	3.05
