Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.933	19.933	0.0	0.0
2020-04-15	1.916	21.849	0.0	0.0
2020-04-16	1.891	23.74	0.0	0.0
2020-04-17	1.862	25.602	0.0	0.0
2020-04-18	1.826	27.428	0.0	0.0
2020-04-19	1.783	29.211	0.0	0.0
2020-04-20	1.737	30.948	0.0	0.0
2020-04-21	1.69	32.638	0.0	0.0
2020-04-22	1.644	34.282	0.0	0.0
2020-04-23	1.602	35.884	0.0	0.0
2020-04-24	1.563	37.447	0.0	0.0
2020-04-25	1.523	38.97	0.0	0.0
2020-04-26	1.48	40.45	0.0	0.0
2020-04-27	1.433	41.883	0.0	0.0
2020-04-28	1.383	43.266	0.0	0.0
2020-04-29	1.329	44.595	0.0	0.0
2020-04-30	1.275	45.87	0.0	0.0
2020-05-01	1.22	47.09	0.0	0.0
2020-05-02	1.167	48.257	0.0	0.0
2020-05-03	1.115	49.372	0.0	0.0
2020-05-04	1.064	50.436	0.0	0.0
2020-05-05	1.014	51.45	0.0	0.0
2020-05-06	0.965	52.415	0.0	0.0
2020-05-07	0.917	53.332	0.0	0.0
2020-05-08	0.871	54.203	0.0	0.0
2020-05-09	0.826	55.029	0.0	0.0
2020-05-10	0.784	55.813	0.0	0.0
2020-05-11	0.743	56.556	0.0	0.0
2020-05-12	0.705	57.261	0.0	0.0
2020-05-13	0.667	57.928	0.0	0.0
2020-05-14	0.631	58.559	0.0	0.0
2020-05-15	0.596	59.155	0.0	0.0
2020-05-16	0.562	59.717	0.0	0.0
2020-05-17	0.528	60.245	0.0	0.0
2020-05-18	0.494	60.739	0.0	0.0
2020-05-19	0.46	61.199	0.0	0.0
2020-05-20	0.427	61.626	0.0	0.0
2020-05-21	0.396	62.022	0.0	0.0
2020-05-22	0.369	62.391	0.0	0.0
2020-05-23	0.345	62.736	0.0	0.0
2020-05-24	0.325	63.061	0.0	0.0
2020-05-25	0.307	63.368	0.0	0.0
2020-05-26	0.291	63.659	0.0	0.0
2020-05-27	0.275	63.934	0.0	0.0
2020-05-28	0.258	64.192	0.0	0.0
2020-05-29	0.242	64.434	0.0	0.0
2020-05-30	0.226	64.66	0.0	0.0
2020-05-31	0.21	64.87	0.0	0.0
2020-06-01	0.195	65.065	0.0	0.0
2020-06-02	0.182	65.247	0.0	0.0
2020-06-03	0.17	65.417	0.0	0.0
2020-06-04	0.16	65.577	0.0	0.0
2020-06-05	0.15	65.727	0.0	0.0
2020-06-06	0.141	65.868	0.0	0.0
2020-06-07	0.131	65.999	0.0	0.0
2020-06-08	0.122	66.121	0.0	0.0
2020-06-09	0.112	66.233	0.0	0.0
2020-06-10	0.103	66.336	0.0	0.0
2020-06-11	0.093	66.429	0.0	0.0
2020-06-12	0.084	66.513	0.0	0.0
2020-06-13	0.075	66.588	0.0	0.0
2020-06-14	0.068	66.656	0.0	0.0
2020-06-15	0.06	66.716	0.0	0.0
2020-06-16	0.054	66.77	0.0	0.0
2020-06-17	0.047	66.817	0.0	0.0
2020-06-18	0.041	66.858	0.0	0.0
2020-06-19	0.035	66.893	0.0	0.0
2020-06-20	0.029	66.922	0.0	0.0
2020-06-21	0.023	66.945	0.0	0.0
2020-06-22	0.016	66.961	0.0	0.0
2020-06-23	0.01	66.971	0.0	0.0
2020-06-24	0.006	66.977	0.0	0.0
2020-06-25	0.004	66.981	0.0	0.0
2020-06-26	0.003	66.984	0.0	0.0
2020-06-27	0.002	66.986	0.0	0.0
2020-06-28	0.001	66.987	0.0	0.0
2020-06-29	0.001	66.988	0.0	0.0
2020-06-30	0.001	66.989	0.0	0.0
2020-07-01	0.001	66.99	0.0	0.0
2020-07-02	0.001	66.991	0.0	0.0
2020-07-03	0.0	66.991	0.0	0.0
2020-07-04	0.0	66.991	0.0	0.0
