Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.017	3.582	6.1e-07	0.00013274
Oldham	0.029	6.243	4.4e-07	9.392e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.352	74.912	1.721e-05	0.00365994
Green	0.0	0.0	0.0	0.0
Powell	0.088	18.728	7.08e-06	0.00150522
Pendleton	0.264	56.184	1.818e-05	0.00386701
Lewis	0.176	37.456	1.328e-05	0.00282536
Montgomery	0.047	9.988	1.67e-06	0.00035415
McCreary	0.264	56.184	1.517e-05	0.00322747
Webster	0.006	1.194	4.2e-07	9.108e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.264	56.184	1.846e-05	0.00392701
Russell	0.0	0.0	0.0	0.0
Woodford	0.792	168.551	2.987e-05	0.00635251
Henderson	0.018	3.746	3.9e-07	8.216e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.264	56.184	2.186e-05	0.00464943
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.248	53.737	1.215e-05	0.0026357
Hardin	0.018	3.746	1.6e-07	3.394e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.182	38.704	5.6e-07	0.00011954
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.088	18.728	1.36e-06	0.0002898
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.041	8.74	5.13e-06	0.00109123
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.088	18.728	5.65e-06	0.00120274
Marion	0.352	74.912	1.815e-05	0.00386063
Grayson	0.176	37.456	6.69e-06	0.00142304
Mercer	0.352	74.912	1.618e-05	0.00344042
McLean	1.212	99.684	0.00013099	0.0107743
Laurel	0.0	0.0	0.0	0.0
McCracken	0.077	16.718	1.18e-06	0.00025584
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.029	6.243	3.2e-07	6.758e-05
Boone	0.165	35.824	1.26e-06	0.00027236
Edmonson	0.44	93.64	3.587e-05	0.0076291
Scott	0.066	14.33	1.18e-06	0.00025575
Bullitt	1.233	262.191	1.521e-05	0.00323417
Breathitt	-0.006	-1.249	-4.6e-07	-9.811e-05
Christian	0.364	77.409	5.08e-06	0.00108006
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.132	28.66	4.29e-06	0.00093129
Unassigned	0.552	117.362	N/A	N/A
Mason	0.264	56.184	1.54e-05	0.00327602
Jessamine	0.047	9.988	8.7e-07	0.00018524
Boyle	0.792	168.551	2.633e-05	0.00559971
Calloway	0.035	7.491	9e-07	0.00019142
Whitley	0.0	0.0	0.0	0.0
Shelby	0.969	206.007	1.996e-05	0.00424599
Allen	0.005	1.141	2.5e-07	5.402e-05
Franklin	0.018	3.746	3.5e-07	7.371e-05
Butler	0.176	37.456	1.379e-05	0.00293265
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.012	2.497	5.8e-07	0.00012371
Anderson	0.006	1.249	2.6e-07	5.509e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.077	16.718	8.3e-07	0.00017947
Daviess	0.211	44.947	2.09e-06	0.00044456
Hancock	1.212	99.684	0.00013838	0.01138203
Union	0.264	56.184	1.821e-05	0.0038734
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.088	18.728	1.069e-05	0.00227308
Carroll	0.176	37.456	1.64e-05	0.00348848
Nicholas	0.088	18.728	1.229e-05	0.00261344
Spencer	0.0	0.0	0.0	0.0
Barren	0.088	18.728	1.99e-06	0.00042394
Menifee	0.006	1.249	9.1e-07	0.00019354
Kenton	0.217	46.195	1.31e-06	0.0002782
Warren	0.1	21.225	7.6e-07	0.0001617
Johnson	0.0	0.0	0.0	0.0
Harrison	0.018	3.746	9.4e-07	0.00019947
Taylor	0.264	56.184	1.034e-05	0.00219906
Clinton	0.0	0.0	0.0	0.0
Boyd	1.497	318.374	3.169e-05	0.00673951
Grant	0.264	56.184	1.052e-05	0.00223652
Rockcastle	0.528	112.367	3.154e-05	0.00670851
Adair	0.0	0.0	0.0	0.0
Nelson	0.018	3.746	3.8e-07	8.169e-05
Jackson	0.0	0.0	0.0	0.0
