Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.015	3.613	5.4e-07	0.00013385
Oldham	0.021	5.037	3.1e-07	7.578e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.078	18.888	6.24e-06	0.0015181
Pendleton	0.155	37.776	1.069e-05	0.00260007
Lewis	0.155	37.776	1.172e-05	0.00284954
Montgomery	0.052	12.592	1.84e-06	0.00044648
McCreary	0.078	18.888	4.46e-06	0.00108503
Webster	0.015	3.613	1.11e-06	0.00027554
Bath	0.0	0.0	0.0	0.0
Larue	0.233	56.665	1.629e-05	0.00396062
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.016	3.778	3.4e-07	8.286e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.155	37.776	1.285e-05	0.00312615
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.146	36.125	7.14e-06	0.00177189
Hardin	0.047	11.333	4.2e-07	0.00010269
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.72	264.226	9.4e-07	0.00034292
Pulaski	0.078	18.888	1.2e-06	0.00029228
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.047	11.333	5.82e-06	0.00141502
Lawrence	0.078	18.888	4.99e-06	0.00121304
Marion	0.233	56.665	1.201e-05	0.00292025
Grayson	0.155	37.776	5.9e-06	0.00143522
Mercer	0.0	0.0	0.0	0.0
McLean	0.083	19.733	8.93e-06	0.00213282
Laurel	0.0	0.0	0.0	0.0
McCracken	0.073	18.063	1.11e-06	0.00027642
Simpson	0.058	14.45	3.14e-06	0.00077986
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.021	5.037	2.2e-07	5.453e-05
Boone	0.102	25.288	7.7e-07	0.00019225
Edmonson	0.388	94.441	3.164e-05	0.00769438
Scott	0.116	28.9	2.08e-06	0.00051579
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.016	-3.778	-1.22e-06	-0.00029685
Christian	0.368	89.404	5.13e-06	0.00124742
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.368	89.404	N/A	N/A
Mason	0.155	37.776	9.06e-06	0.0022027
Jessamine	0.047	11.333	8.6e-07	0.00021018
Boyle	0.0	0.0	0.0	0.0
Calloway	0.031	7.555	7.9e-07	0.00019306
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.016	3.778	3.1e-07	7.434e-05
Butler	0.078	18.888	6.08e-06	0.00147887
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.031	7.555	1.54e-06	0.00037432
Anderson	0.016	3.778	6.9e-07	0.00016669
Leslie	0.0	0.0	0.0	0.0
Campbell	0.063	15.654	6.8e-07	0.00016805
Daviess	0.342	83.108	3.38e-06	0.000822
Hancock	0.083	19.733	9.43e-06	0.00225312
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.047	11.333	1.29e-06	0.00031264
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.078	18.888	9.43e-06	0.00229253
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.078	18.888	1.084e-05	0.00263581
Spencer	0.0	0.0	0.0	0.0
Barren	0.078	18.888	1.76e-06	0.00042757
Menifee	0.016	3.778	2.41e-06	0.00058559
Kenton	0.181	44.072	1.09e-06	0.00026541
Warren	0.124	30.221	9.5e-07	0.00023023
Johnson	0.0	0.0	0.0	0.0
Harrison	0.016	3.778	8.3e-07	0.00020118
Taylor	0.155	37.776	6.08e-06	0.00147858
Clinton	0.0	0.0	0.0	0.0
Boyd	1.165	283.323	2.466e-05	0.00599751
Grant	0.155	37.776	6.18e-06	0.00150378
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.016	3.778	3.4e-07	8.239e-05
