Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.062	4.258	8.258	2.509	168.882	168.882	9.31e-06	0.00063944	0.00124013	0.00037678	0.02536147	0.02536147
Floyd	0.0	0.0	4.0	2.509	168.882	168.882	0.0	0.0	0.00011159	7e-05	0.00471145	0.00471145
Logan	0.097	6.717	14.717	2.509	168.882	168.882	3.59e-06	0.00024888	0.0005453	9.296e-05	0.00625744	0.00625744
Oldham	0.0	6.727	30.727	2.509	168.882	168.882	0.0	0.0001012	0.00046227	3.775e-05	0.00254073	0.00254073
Pike	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.00010274	0.0	0.0	3.425e-05
Wayne	0.084	5.774	11.774	0.0	0.0	0.0	4.1e-06	0.0002821	0.00057524	0.0	0.0	0.0
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001634	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.019	1.325	2.325	0.0	0.0	0.0	1.53e-06	0.00010649	0.00018687	0.0	0.0	0.0
Pendleton	0.093	6.429	11.429	0.0	0.0	0.0	6.4e-06	0.00044249	0.00078663	0.0	0.0	0.0
Lewis	2.733	48.127	51.127	0.0	0.0	0.0	0.00020616	0.00363031	0.0038566	0.0	0.0	0.0
Montgomery	0.0	1.247	10.247	0.0	0.0	0.0	0.0	4.422e-05	0.00036333	0.0	0.0	0.0
McCreary	0.0	1.242	12.242	0.0	0.0	0.0	0.0	7.135e-05	0.00070324	0.0	0.0	0.0
Webster	0.25	17.218	33.218	0.0	0.0	0.0	1.907e-05	0.00131325	0.0025336	0.0	0.0	0.0
Todd	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00073105	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.088	6.057	11.057	0.0	0.0	0.0	6.15e-06	0.00042336	0.00077284	0.0	0.0	0.0
Russell	0.267	18.448	34.448	0.0	0.0	2.0	1.498e-05	0.00103518	0.001933	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.0	1.418	20.418	0.0	0.0	1.0	0.0	5.344e-05	0.00076953	0.0	0.0	3.769e-05
Henderson	0.309	21.285	61.285	0.0	0.0	0.0	6.78e-06	0.00046687	0.00134423	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.082	5.678	17.678	0.0	0.0	0.0	6.45e-06	0.00044656	0.00139033	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033102	0.0	0.0	0.0
Graves	2.653	183.065	267.065	0.0	0.0	7.0	7.109e-05	0.00490567	0.00715666	0.0	0.0	0.00018758
Breckinridge	0.228	13.284	19.284	0.0	0.0	0.0	1.118e-05	0.00065156	0.00094585	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.0	4.87	36.87	0.0	0.0	0.0	0.0	4.413e-05	0.0003341	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.031	3.031	0.0	0.0	0.0	0.0	2.74e-06	0.00026769	0.0	0.0	0.0
Fayette	0.0	21.503	244.503	0.0	0.507	8.507	0.0	6.641e-05	0.00075515	0.0	1.57e-06	2.627e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.0	0.507	0.507	0.0	0.0	0.00027317	0.0	3.462e-05	3.462e-05
Jefferson	20.959	1262.978	2270.978	1.174	83.074	161.074	2.72e-05	0.00163913	0.00294734	1.52e-06	0.00010782	0.00020905
Pulaski	0.09	9.642	47.642	0.0	0.0	2.0	1.39e-06	0.0001492	0.00073723	0.0	0.0	3.095e-05
Hopkins	1.751	120.815	277.815	0.747	36.979	53.979	3.885e-05	0.00268073	0.00616435	1.657e-05	0.00082052	0.00119772
Ohio	0.535	36.896	62.896	0.747	36.979	36.979	2.221e-05	0.00153178	0.0026112	3.101e-05	0.00153523	0.00153523
Lyon	0.0	1.021	15.021	0.0	0.0	3.0	0.0	0.00012748	0.00187552	0.0	0.0	0.00037458
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.0	1.237	14.237	0.0	0.0	0.0	0.0	6.375e-05	0.00073371	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	36.435	641.704	666.704	0.0	0.0	1.0	0.00138426	0.02437992	0.02532974	0.0	0.0	3.799e-05
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.558	11.558	0.0	0.0	0.0	0.0	2.563e-05	0.00053082	0.0	0.0	0.0
McLean	0.075	5.203	14.203	0.0	0.0	1.0	8.11e-06	0.00056236	0.00153513	0.0	0.0	0.00010808
Rowan	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Laurel	0.0	4.694	17.694	0.0	0.0	2.0	0.0	7.737e-05	0.00029165	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	0.169	17.516	47.516	0.0	0.0	2.0	2.59e-06	0.00026805	0.00072714	0.0	0.0	3.061e-05
Simpson	0.221	15.235	37.235	0.0	0.0	2.0	1.193e-05	0.00082222	0.00200955	0.0	0.0	0.00010794
Henry	0.021	1.419	4.419	0.0	0.0	0.0	1.3e-06	8.81e-05	0.00027437	0.0	0.0	0.0
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014813	0.0	0.0	0.0
Madison	0.0	1.25	24.25	0.0	0.0	1.0	0.0	1.353e-05	0.00026254	0.0	0.0	1.083e-05
Boone	0.046	62.291	156.291	0.0	0.0	2.0	3.5e-07	0.00047358	0.00118823	0.0	0.0	1.521e-05
Edmonson	0.0	0.925	7.925	0.0	0.0	0.0	0.0	7.536e-05	0.00064567	0.0	0.0	0.0
Scott	0.0	0.695	22.695	0.0	0.0	0.0	0.0	1.24e-05	0.00040504	0.0	0.0	0.0
Bullitt	0.0	3.041	39.041	0.0	0.0	2.0	0.0	3.751e-05	0.00048158	0.0	0.0	2.467e-05
Breathitt	0.026	1.798	3.798	0.0	0.0	0.0	2.04e-06	0.00014129	0.00029844	0.0	0.0	0.0
Christian	0.0	9.538	95.538	0.0	0.0	3.0	0.0	0.00013308	0.00133301	0.0	0.0	4.186e-05
Marshall	0.152	10.501	33.501	0.0	0.0	0.0	4.87e-06	0.00033667	0.00107406	0.0	0.0	0.0
Muhlenberg	1.662	114.665	186.665	0.309	21.285	24.285	5.401e-05	0.00372603	0.00606567	1.004e-05	0.00069166	0.00078914
Unassigned	0.0	27.684	94.684	0.0	25.598	31.598	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	0.504	6.504	0.0	25.598	25.598	0.0	2.939e-05	0.00037924	0.0	0.00149259	0.00149259
Fleming	0.0	0.0	2.0	0.0	25.612	25.612	0.0	0.0	0.00013858	0.0	0.00177467	0.00177467
Clay	0.0	0.0	1.0	0.0	25.598	25.598	0.0	0.0	4.974e-05	0.0	0.00127322	0.00127322
Jessamine	0.0	3.302	34.302	0.0	25.598	25.598	0.0	6.124e-05	0.00063616	0.0	0.00047474	0.00047474
Boyle	0.0	0.341	13.341	0.0	25.598	25.598	0.0	1.133e-05	0.00044322	0.0	0.00085043	0.00085043
Calloway	0.004	12.299	36.299	0.0	0.0	1.0	1e-07	0.00031427	0.00092753	0.0	0.0	2.555e-05
Whitley	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00027592	0.0	0.0	0.0
Shelby	0.0	4.036	27.036	0.0	0.0	2.0	0.0	8.319e-05	0.00055724	0.0	0.0	4.122e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	4.352	76.651	81.651	0.0	0.0	0.0	0.00020604	0.00362897	0.00386569	0.0	0.0	0.0
Hickman	0.309	21.285	23.285	0.0	0.0	0.0	6.989e-05	0.00481452	0.00526691	0.0	0.0	0.0
Franklin	0.165	10.249	24.249	0.0	0.0	0.0	3.25e-06	0.00020169	0.0004772	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	4.383	255.293	347.293	0.0	0.0	3.0	0.00034317	0.01998849	0.02719175	0.0	0.0	0.00023489
Crittenden	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00033651	0.0	0.0	0.00011217
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	0.143	9.84	15.84	0.0	0.0	1.0	7.08e-06	0.00048751	0.00078478	0.0	0.0	4.954e-05
Anderson	0.173	11.028	18.028	0.0	0.0	1.0	7.63e-06	0.00048661	0.00079548	0.0	0.0	4.412e-05
Leslie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019718	0.0	0.0	0.0
