Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Oldham	0.0	0.0
Wayne	0.0	0.0
Montgomery	0.0	0.0
McCreary	0.0	0.0
Webster	0.0	0.0
Larue	0.0	0.0
Henderson	0.0	0.0
Washington	0.0	0.0
Breckinridge	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.066	1847.391
Jefferson	0.165	4618.475
Pulaski	0.033	923.696
Lyon	0.0	0.0
Grayson	0.0	0.0
Mercer	0.007	918.476
McLean	0.0	0.0
Laurel	0.0	0.0
McCracken	0.047	1847.438
Simpson	0.0	0.0
Madison	0.0	0.0
Boone	0.024	923.72
Scott	0.047	1847.438
Bullitt	0.0	0.0
Breathitt	0.0	0.0
Christian	0.231	6465.869
Muhlenberg	0.0	0.0
Unassigned	0.0	0.0
Mason	0.0	0.0
Jessamine	0.033	923.696
Boyle	0.0	0.0
Calloway	0.0	0.0
Shelby	0.0	0.0
Allen	0.0	0.0
Franklin	0.0	0.0
Butler	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Daviess	0.0	0.0
Hancock	0.0	0.0
Union	0.0	0.0
Clark	0.0	0.0
Bracken	0.0	0.0
Carroll	0.0	0.0
Nicholas	0.0	0.0
Spencer	0.0	0.0
Barren	0.0	0.0
Menifee	0.0	0.0
Warren	0.099	2771.086
Harrison	0.0	0.0
Grant	0.0	0.0
Nelson	0.0	0.0
