Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Oldham	0.0	0.0
Montgomery	0.0	0.0
Webster	0.0	0.0
Henderson	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.029	1847.503
Jefferson	0.073	4618.757
Pulaski	0.015	923.753
Lyon	0.0	0.0
Laurel	0.0	0.0
McCracken	0.023	1847.526
Simpson	0.0	0.0
Madison	0.0	0.0
Boone	0.012	923.765
Scott	0.023	1847.526
Breathitt	0.0	0.0
Christian	0.102	6466.264
Muhlenberg	0.0	0.0
Unassigned	0.0	0.0
Jessamine	0.015	923.753
Calloway	0.0	0.0
Allen	0.0	0.0
Franklin	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Daviess	0.0	0.0
Clark	0.0	0.0
Spencer	0.0	0.0
Menifee	0.0	0.0
Warren	0.044	2771.256
Harrison	0.0	0.0
Nelson	0.0	0.0
