Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.238	13.095	3.577e-05	0.00196647
Logan	0.058	2.976	2.16e-06	0.00011027
Oldham	0.171	8.605	2.58e-06	0.00012945
Pike	0.238	13.095	4.08e-06	0.00022422
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.041	2.385	2.82e-06	0.00016415
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.13	6.539	4.62e-06	0.00023187
McCreary	0.082	4.77	4.71e-06	0.00027399
Webster	0.097	4.96	7.39e-06	0.00037833
Todd	0.0	0.0	0.0	0.0
Bath	0.238	13.095	1.923e-05	0.00105747
Larue	0.0	0.0	0.0	0.0
Russell	0.953	52.379	5.346e-05	0.00293916
Woodford	0.014	0.795	5.1e-07	2.996e-05
Henderson	0.199	9.981	4.36e-06	0.00021893
Caldwell	1.191	65.473	9.366e-05	0.00514931
Washington	0.041	2.385	3.39e-06	0.00019736
Graves	1.191	65.473	3.191e-05	0.00175452
Breckinridge	0.038	2.27	1.87e-06	0.00011134
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.884	44.399	2.73e-06	0.00013713
Jefferson	0.088	103.993	1.1e-07	0.00013497
Pulaski	0.487	24.437	7.53e-06	0.00037814
Hopkins	0.915	53.261	2.031e-05	0.0011818
Ohio	0.0	0.0	0.0	0.0
Lyon	0.13	6.539	1.626e-05	0.00081651
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.041	2.385	2.11e-06	0.00012291
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.133	7.504	1.433e-05	0.00081111
Laurel	0.116	5.952	1.92e-06	9.811e-05
McCracken	0.002	3.361	3e-08	5.143e-05
Simpson	0.058	2.976	3.14e-06	0.00016062
Henry	0.715	39.284	4.436e-05	0.0024391
Carter	0.238	13.095	8.82e-06	0.00048492
Madison	0.137	6.884	1.48e-06	7.452e-05
Boone	0.465	23.809	3.54e-06	0.00018101
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.123	7.155	1.52e-06	8.825e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.076	54.036	1.502e-05	0.00075395
Marshall	0.178	10.334	5.69e-06	0.00033132
Muhlenberg	0.989	50.594	3.213e-05	0.00164407
Unassigned	5.471	274.657	N/A	N/A
Mason	0.041	2.385	2.39e-06	0.00013906
Jessamine	0.082	5.085	1.51e-06	9.43e-05
Boyle	0.082	4.77	2.72e-06	0.00015846
Calloway	0.144	7.228	3.68e-06	0.00018469
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.036	1.904	1.73e-06	9.014e-05
Franklin	0.103	5.163	2.02e-06	0.0001016
Butler	0.041	2.385	3.21e-06	0.00018673
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.756	38.69	8.12e-06	0.00041534
Daviess	1.111	55.757	1.099e-05	0.00055149
Hancock	0.044	2.501	5.05e-06	0.00028562
Union	0.041	2.385	2.83e-06	0.00016442
Perry	0.715	39.284	2.739e-05	0.0015056
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.476	26.189	1.659e-05	0.00091205
Greenup	0.476	26.189	1.351e-05	0.00074258
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.021	1.033	1.09e-06	5.494e-05
Barren	0.027	1.59	6.2e-07	3.599e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.898	45.088	5.41e-06	0.00027153
Warren	0.224	11.998	1.71e-06	9.14e-05
Johnson	0.238	13.095	1.064e-05	0.00058495
Harrison	0.096	4.819	5.11e-06	0.00025661
Taylor	0.041	2.385	1.6e-06	9.335e-05
Clinton	0.238	13.095	2.334e-05	0.00128304
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.041	2.385	1.63e-06	9.494e-05
Rockcastle	0.137	7.949	8.16e-06	0.0004746
Adair	1.429	78.568	7.437e-05	0.0040889
Nelson	0.103	5.163	2.24e-06	0.0001126
Jackson	0.0	0.0	0.0	0.0
