Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	48.271	2.2e-07	0.00724895
Floyd	0.0	0.0	0.0	0.0
Logan	0.0	3.728	1e-08	0.00013814
Oldham	0.001	14.329	2e-08	0.00021556
Pike	0.002	64.361	3e-08	0.00110203
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.966	0.0	7.767e-05
Pendleton	0.0	2.899	0.0	0.00019953
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.0	10.629	1e-08	0.0006106
Webster	0.0	6.214	3e-08	0.00047394
Todd	0.0	0.0	0.0	0.0
Bath	0.001	32.181	8e-08	0.00259877
Larue	0.0	0.0	0.0	0.0
Russell	0.004	128.722	2.2e-07	0.00722305
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.0	8.697	1e-08	0.00032777
Henderson	0.002	27.355	4e-08	0.0006
Caldwell	0.005	160.902	3.8e-07	0.01265454
Washington	0.0	2.899	0.0	0.0002399
Graves	0.004	144.812	1.2e-07	0.0038806
Breckinridge	0.0	2.746	0.0	0.00013468
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.006	79.458	2e-08	0.00024541
Jefferson	0.007	273.95	1e-08	0.00035554
Pulaski	0.003	41.683	5e-08	0.00064502
Hopkins	0.002	93.732	4e-08	0.00207978
Ohio	0.004	128.722	1.6e-07	0.00534404
Lyon	0.001	9.118	8e-08	0.00113849
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	9.663	1e-08	0.00049799
Grayson	0.0	1.933	0.0	7.342e-05
Mercer	0.0	4.832	0.0	0.00022189
McLean	0.0	14.263	4e-08	0.00154166
Rowan	0.0	0.0	0.0	0.0
Laurel	0.0	7.457	1e-08	0.00012291
McCracken	0.001	16.57	1e-08	0.00025358
Simpson	0.0	6.214	2e-08	0.00033536
Henry	0.002	64.361	1.2e-07	0.00399608
Carter	0.0	16.09	2e-08	0.00059585
Madison	0.001	10.421	1e-08	0.00011282
Boone	0.002	44.74	2e-08	0.00034014
Edmonson	0.0	0.966	0.0	7.873e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.0	21.259	1e-08	0.00026223
Breathitt	0.0	0.0	0.0	0.0
Christian	0.005	75.55	7e-08	0.00105413
Marshall	0.0	15.461	1e-08	0.00049568
Muhlenberg	0.003	61.725	1.1e-07	0.00200574
Unassigned	0.047	661.718	N/A	N/A
Mason	0.0	4.832	1e-08	0.00028172
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.001	10.421	1e-08	0.00019326
Boyle	0.0	9.663	1e-08	0.00032103
Calloway	0.001	10.421	2e-08	0.00026628
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	17.393	1e-08	0.0003585
Allen	0.0	3.554	1e-08	0.00016824
Franklin	0.001	9.118	1e-08	0.00017944
Gallatin	0.0	0.0	0.0	0.0
Butler	0.0	11.596	2e-08	0.0009079
Crittenden	0.001	48.271	1.6e-07	0.00541455
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.003	48.468	3e-08	0.00052031
Daviess	0.003	65.409	3e-08	0.00064695
Hancock	0.0	3.056	1e-08	0.00034899
Union	0.0	4.832	1e-08	0.00033309
Perry	0.001	48.271	6e-08	0.00185002
Hart	0.0	0.0	0.0	0.0
Clark	0.0	3.908	1e-08	0.0001078
Meade	0.001	32.181	3e-08	0.00112069
Greenup	0.002	80.451	7e-08	0.00228114
Bracken	0.0	4.832	1e-08	0.00058642
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	14.495	4e-08	0.00202269
Spencer	0.0	2.605	1e-08	0.00013862
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.0	5.798	0.0	0.00013124
Menifee	0.0	0.0	0.0	0.0
Kenton	0.005	69.038	3e-08	0.00041576
Warren	0.002	22.144	1e-08	0.0001687
Johnson	0.0	16.09	2e-08	0.00071876
Harrison	0.001	7.816	3e-08	0.00041621
Taylor	0.0	2.899	0.0	0.00011347
Clinton	0.001	48.271	1.4e-07	0.00472964
Boyd	0.0	18.36	1e-08	0.00038865
Grant	0.0	12.562	1e-08	0.00050006
Rockcastle	0.0	11.596	1e-08	0.00069228
Adair	0.005	176.993	2.8e-07	0.00921117
Nelson	0.001	9.118	1e-08	0.00019887
Jackson	0.0	0.0	0.0	0.0
