Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.01	3.671	3.6e-07	0.000136
Oldham	0.018	6.401	2.7e-07	9.63e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.213	76.812	1.039e-05	0.00375279
Green	0.0	0.0	0.0	0.0
Powell	0.053	19.203	4.27e-06	0.0015434
Pendleton	0.159	57.609	1.098e-05	0.00396511
Lewis	0.106	38.406	8.02e-06	0.00289704
Montgomery	0.028	10.242	1.01e-06	0.00036314
McCreary	0.159	57.609	9.16e-06	0.00330935
Webster	0.003	1.224	2.5e-07	9.332e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.159	57.609	1.115e-05	0.00402664
Russell	0.0	0.0	0.0	0.0
Woodford	0.478	172.827	1.803e-05	0.00651367
Henderson	0.011	3.841	2.3e-07	8.424e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.159	57.609	1.32e-05	0.00476739
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.145	55.059	7.1e-06	0.00270056
Hardin	0.011	3.841	1e-07	3.48e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.11	39.686	3.4e-07	0.00012257
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.053	19.203	8.2e-07	0.00029715
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.025	8.961	3.1e-06	0.00111892
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.053	19.203	3.41e-06	0.00123326
Marion	0.213	76.812	1.096e-05	0.00395857
Grayson	0.106	38.406	4.04e-06	0.00145914
Mercer	0.213	76.812	9.77e-06	0.0035277
McLean	0.806	106.507	8.714e-05	0.0115118
Laurel	0.0	0.0	0.0	0.0
McCracken	0.045	17.129	6.9e-07	0.00026213
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.018	6.401	1.9e-07	6.93e-05
Boone	0.097	36.706	7.3e-07	0.00027906
Edmonson	0.266	96.015	2.166e-05	0.00782265
Scott	0.039	14.682	6.9e-07	0.00026204
Bullitt	0.744	268.842	9.18e-06	0.00331622
Breathitt	-0.004	-1.28	-2.8e-07	-0.0001006
Christian	0.22	79.373	3.07e-06	0.00110746
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.077	29.365	2.51e-06	0.00095421
Unassigned	0.333	120.339	N/A	N/A
Mason	0.159	57.609	9.3e-06	0.00335913
Jessamine	0.028	10.242	5.3e-07	0.00018994
Boyle	0.478	172.827	1.59e-05	0.00574177
Calloway	0.021	7.681	5.4e-07	0.00019628
Whitley	0.0	0.0	0.0	0.0
Shelby	0.585	211.233	1.205e-05	0.00435371
Allen	0.003	1.168	1.4e-07	5.53e-05
Franklin	0.011	3.841	2.1e-07	7.558e-05
Butler	0.106	38.406	8.33e-06	0.00300705
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.007	2.56	3.5e-07	0.00012685
Anderson	0.004	1.28	1.6e-07	5.649e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.045	17.129	4.8e-07	0.00018389
Daviess	0.128	46.087	1.26e-06	0.00045584
Hancock	0.806	106.507	9.205e-05	0.01216113
Union	0.159	57.609	1.1e-05	0.00397167
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.053	19.203	6.45e-06	0.00233075
Carroll	0.106	38.406	9.9e-06	0.00357698
Nicholas	0.053	19.203	7.42e-06	0.00267974
Spencer	0.0	0.0	0.0	0.0
Barren	0.053	19.203	1.2e-06	0.00043469
Menifee	0.004	1.28	5.5e-07	0.00019845
Kenton	0.131	47.367	7.9e-07	0.00028526
Warren	0.06	21.763	4.6e-07	0.0001658
Johnson	0.0	0.0	0.0	0.0
Harrison	0.011	3.841	5.7e-07	0.00020453
Taylor	0.159	57.609	6.24e-06	0.00225485
Clinton	0.0	0.0	0.0	0.0
Boyd	0.904	326.451	1.913e-05	0.00691049
Grant	0.159	57.609	6.35e-06	0.00229326
Rockcastle	0.319	115.218	1.904e-05	0.0068787
Adair	0.0	0.0	0.0	0.0
Nelson	0.011	3.841	2.3e-07	8.376e-05
Jackson	0.0	0.0	0.0	0.0
