Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.012	2.377	4.3e-07	8.808e-05
Oldham	0.031	6.213	4.7e-07	9.347e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.377	74.559	1.84e-05	0.00364273
Powell	0.094	18.64	7.57e-06	0.00149814
Pendleton	0.188	37.28	1.296e-05	0.00256588
Lewis	0.188	37.28	1.42e-05	0.00281208
Montgomery	0.056	11.184	2e-06	0.00039655
McCreary	0.094	18.64	5.41e-06	0.00107077
Webster	0.012	2.377	9e-07	0.00018132
Bath	0.0	0.0	0.0	0.0
Larue	0.282	55.92	1.974e-05	0.00390855
Russell	0.0	0.0	0.0	0.0
Woodford	0.753	149.119	2.839e-05	0.00562013
Henderson	0.013	2.485	2.8e-07	5.451e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.188	37.28	1.558e-05	0.00308505
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.176	35.659	8.64e-06	0.00174903
Hardin	0.038	7.456	3.4e-07	6.756e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.724	188.869	9.4e-07	0.00024512
Pulaski	0.069	13.669	1.07e-06	0.00021152
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.038	7.456	4.7e-06	0.00093095
Lawrence	0.094	18.64	6.05e-06	0.00119709
Marion	0.282	55.92	1.456e-05	0.00288186
Grayson	0.188	37.28	7.15e-06	0.00141635
Mercer	0.377	74.559	1.73e-05	0.00342424
McLean	0.101	19.468	1.091e-05	0.0021042
Laurel	0.0	0.0	0.0	0.0
McCracken	0.076	15.452	1.17e-06	0.00023647
Simpson	0.047	9.509	2.53e-06	0.0005132
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.031	6.213	3.4e-07	6.727e-05
Boone	0.176	35.659	1.34e-06	0.00027111
Edmonson	0.471	93.199	3.835e-05	0.00759323
Scott	0.106	21.396	1.89e-06	0.00038185
Bullitt	1.036	205.038	1.277e-05	0.00252918
Breathitt	-0.013	-2.485	-9.9e-07	-0.00019529
Christian	0.37	73.317	5.17e-06	0.00102296
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.141	28.527	4.58e-06	0.000927
Unassigned	0.446	88.229	N/A	N/A
Mason	0.188	37.28	1.098e-05	0.00217374
Jessamine	0.044	8.699	8.1e-07	0.00016132
Boyle	0.659	130.479	2.189e-05	0.00433485
Calloway	0.025	4.971	6.4e-07	0.00012701
Shelby	0.753	149.119	1.552e-05	0.00307347
Allen	0.0	0.0	0.0	0.0
Franklin	0.013	2.485	2.5e-07	4.891e-05
Butler	0.094	18.64	7.37e-06	0.00145943
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.025	4.971	1.24e-06	0.00024626
Anderson	0.013	2.485	5.5e-07	0.00010966
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.32	63.375	3.17e-06	0.00062683
Hancock	0.101	19.468	1.153e-05	0.00222289
Union	0.188	37.28	1.298e-05	0.00257013
Perry	0.0	0.0	0.0	0.0
Clark	0.038	7.456	1.04e-06	0.00020569
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.094	18.64	1.143e-05	0.0022624
Carroll	0.188	37.28	1.754e-05	0.00347208
Nicholas	0.094	18.64	1.314e-05	0.00260116
Spencer	0.0	0.0	0.0	0.0
Barren	0.094	18.64	2.13e-06	0.00042195
Menifee	0.013	2.485	1.95e-06	0.00038526
Kenton	0.157	31.066	9.4e-07	0.00018709
Warren	0.119	23.611	9.1e-07	0.00017987
Johnson	0.0	0.0	0.0	0.0
Harrison	0.019	3.728	1e-06	0.00019853
Taylor	0.188	37.28	7.37e-06	0.00145915
Clinton	0.0	0.0	0.0	0.0
Boyd	1.412	279.598	2.989e-05	0.00591867
Grant	0.188	37.28	7.5e-06	0.00148401
Rockcastle	0.377	74.559	2.248e-05	0.00445131
Adair	0.0	0.0	0.0	0.0
Nelson	0.013	2.485	2.7e-07	5.42e-05
