Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.017	3.582	6.1e-07	0.00013274
Oldham	0.023	4.994	3.5e-07	7.513e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.088	18.728	7.08e-06	0.00150522
Pendleton	0.176	37.456	1.212e-05	0.002578
Lewis	0.176	37.456	1.328e-05	0.00282536
Montgomery	0.059	12.485	2.08e-06	0.00044269
McCreary	0.088	18.728	5.06e-06	0.00107582
Webster	0.017	3.582	1.26e-06	0.00027324
Bath	0.0	0.0	0.0	0.0
Larue	0.264	56.184	1.846e-05	0.00392701
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.018	3.746	3.9e-07	8.216e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.176	37.456	1.457e-05	0.00309962
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.165	35.824	8.1e-06	0.00175714
Hardin	0.053	11.237	4.8e-07	0.00010182
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.901	262.699	1.17e-06	0.00034094
Pulaski	0.088	18.728	1.36e-06	0.0002898
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.053	11.237	6.6e-06	0.00140302
Lawrence	0.088	18.728	5.65e-06	0.00120274
Marion	0.264	56.184	1.361e-05	0.00289547
Grayson	0.176	37.456	6.69e-06	0.00142304
Mercer	0.0	0.0	0.0	0.0
McLean	0.094	19.562	1.018e-05	0.00211437
Laurel	0.0	0.0	0.0	0.0
McCracken	0.083	17.912	1.26e-06	0.00027411
Simpson	0.066	14.33	3.57e-06	0.00077337
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.023	4.994	2.5e-07	5.407e-05
Boone	0.116	25.077	8.8e-07	0.00019065
Edmonson	0.44	93.64	3.587e-05	0.0076291
Scott	0.132	28.66	2.36e-06	0.00051149
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.018	-3.746	-1.38e-06	-0.00029433
Christian	0.417	88.645	5.82e-06	0.00123684
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.417	88.645	N/A	N/A
Mason	0.176	37.456	1.027e-05	0.00218401
Jessamine	0.053	11.237	9.8e-07	0.0002084
Boyle	0.0	0.0	0.0	0.0
Calloway	0.035	7.491	9e-07	0.00019142
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.018	3.746	3.5e-07	7.371e-05
Butler	0.088	18.728	6.89e-06	0.00146633
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.035	7.491	1.74e-06	0.00037114
Anderson	0.018	3.746	7.8e-07	0.00016527
Leslie	0.0	0.0	0.0	0.0
Campbell	0.072	15.524	7.7e-07	0.00016665
Daviess	0.387	82.403	3.83e-06	0.00081503
Hancock	0.094	19.562	1.075e-05	0.00223364
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.053	11.237	1.46e-06	0.00030999
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.088	18.728	1.069e-05	0.00227308
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.088	18.728	1.229e-05	0.00261344
Spencer	0.0	0.0	0.0	0.0
Barren	0.088	18.728	1.99e-06	0.00042394
Menifee	0.018	3.746	2.73e-06	0.00058063
Kenton	0.205	43.698	1.24e-06	0.00026316
Warren	0.141	29.965	1.07e-06	0.00022828
Johnson	0.0	0.0	0.0	0.0
Harrison	0.018	3.746	9.4e-07	0.00019947
Taylor	0.176	37.456	6.89e-06	0.00146604
Clinton	0.0	0.0	0.0	0.0
Boyd	1.321	280.919	2.796e-05	0.00594663
Grant	0.176	37.456	7.01e-06	0.00149102
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.018	3.746	3.8e-07	8.169e-05
