Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.1	2.221	3.7e-06	8.228e-05
Oldham	0.14	3.067	2.1e-06	4.614e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.524	11.502	4.214e-05	0.00092447
Pendleton	1.049	23.004	7.217e-05	0.00158335
Lewis	1.049	23.004	7.91e-05	0.00173527
Montgomery	0.35	7.668	1.239e-05	0.00027189
McCreary	0.524	11.502	3.012e-05	0.00066074
Webster	0.1	2.221	7.61e-06	0.00016937
Bath	0.0	0.0	0.0	0.0
Larue	1.573	34.507	0.00010994	0.00241187
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.105	2.3	2.3e-06	5.046e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.049	23.004	8.677e-05	0.00190371
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.998	22.206	4.895e-05	0.00108916
Hardin	0.315	6.901	2.85e-06	6.254e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	7.124	173.901	9.25e-06	0.00022569
Pulaski	0.524	11.502	8.11e-06	0.00017799
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.315	6.901	3.928e-05	0.0008617
Lawrence	0.524	11.502	3.367e-05	0.0007387
Marion	1.573	34.507	8.106e-05	0.00177833
Grayson	1.049	23.004	3.984e-05	0.000874
Mercer	0.0	0.0	0.0	0.0
McLean	0.55	11.9	5.947e-05	0.00128624
Laurel	0.0	0.0	0.0	0.0
McCracken	0.499	11.103	7.64e-06	0.00016991
Simpson	0.399	8.882	2.154e-05	0.00047938
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.14	3.067	1.51e-06	3.321e-05
Boone	0.699	15.544	5.31e-06	0.00011818
Edmonson	2.621	57.511	0.00021358	0.00468561
Scott	0.798	17.765	1.425e-05	0.00031705
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.105	-2.3	-8.24e-06	-0.00018077
Christian	2.482	54.444	3.463e-05	0.00075964
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	2.482	54.444	N/A	N/A
Mason	1.049	23.004	6.114e-05	0.00134137
Jessamine	0.315	6.901	5.83e-06	0.00012799
Boyle	0.0	0.0	0.0	0.0
Calloway	0.21	4.601	5.36e-06	0.00011756
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.105	2.3	2.06e-06	4.527e-05
Butler	0.524	11.502	4.105e-05	0.00090058
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.21	4.601	1.039e-05	0.00022795
Anderson	0.105	2.3	4.63e-06	0.00010151
Leslie	0.0	0.0	0.0	0.0
Campbell	0.432	9.623	4.64e-06	0.0001033
Daviess	2.307	50.61	2.282e-05	0.00050057
Hancock	0.55	11.9	6.283e-05	0.00135879
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.315	6.901	8.68e-06	0.00019039
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.524	11.502	6.364e-05	0.00139607
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.524	11.502	7.316e-05	0.00160511
Spencer	0.0	0.0	0.0	0.0
Barren	0.524	11.502	1.187e-05	0.00026037
Menifee	0.105	2.3	1.625e-05	0.00035661
Kenton	1.223	26.839	7.37e-06	0.00016163
Warren	0.839	18.404	6.39e-06	0.0001402
Johnson	0.0	0.0	0.0	0.0
Harrison	0.105	2.3	5.58e-06	0.00012251
Taylor	1.049	23.004	4.104e-05	0.00090041
Clinton	0.0	0.0	0.0	0.0
Boyd	7.864	172.533	0.00016648	0.00365227
Grant	1.049	23.004	4.174e-05	0.00091575
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.105	2.3	2.29e-06	5.017e-05
