Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.113	0.23	4.2e-06	8.52e-06
Oldham	0.291	0.591	4.38e-06	8.89e-06
Pike	0.0	0.0	0.0	0.0
Wayne	3.497	7.09	0.00017086	0.0003464
Powell	0.874	1.773	7.027e-05	0.00014247
Pendleton	1.749	3.545	0.00012035	0.000244
Lewis	1.749	3.545	0.0001319	0.00026741
Montgomery	0.525	1.064	1.86e-05	3.771e-05
McCreary	0.874	1.773	5.022e-05	0.00010182
Webster	0.113	0.23	8.65e-06	1.754e-05
Bath	0.0	0.0	0.0	0.0
Larue	2.623	5.318	0.00018333	0.00037168
Russell	0.0	0.0	0.0	0.0
Woodford	6.994	14.18	0.00026361	0.00053444
Henderson	0.117	0.236	2.56e-06	5.18e-06
Caldwell	0.0	0.0	0.0	0.0
Washington	1.749	3.545	0.0001447	0.00029337
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.701	3.449	8.343e-05	0.00016919
Hardin	0.35	0.709	3.17e-06	6.42e-06
Martin	0.0	0.0	0.0	0.0
Fayette	0.085	0.215	2.6e-07	6.6e-07
Jefferson	10.516	21.498	1.365e-05	2.79e-05
Pulaski	0.641	1.3	9.92e-06	2.011e-05
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.35	0.709	4.366e-05	8.853e-05
Lawrence	0.874	1.773	5.615e-05	0.00011384
Marion	2.623	5.318	0.00013517	0.00027405
Grayson	1.749	3.545	6.643e-05	0.00013469
Mercer	3.497	7.09	0.00016061	0.00032563
McLean	0.898	1.821	9.709e-05	0.00019678
Laurel	0.0	0.0	0.0	0.0
McCracken	0.737	1.495	1.128e-05	2.287e-05
Simpson	0.454	0.92	2.448e-05	4.964e-05
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.291	0.591	3.16e-06	6.4e-06
Boone	1.701	3.449	1.293e-05	2.623e-05
Edmonson	4.371	8.863	0.00035615	0.00072208
Scott	1.021	2.07	1.821e-05	3.694e-05
Bullitt	9.617	19.498	0.00011863	0.00024051
Breathitt	-0.117	-0.236	-9.16e-06	-1.857e-05
Christian	3.439	6.972	4.798e-05	9.728e-05
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	1.361	2.76	4.422e-05	8.967e-05
Unassigned	4.138	8.39	N/A	N/A
Mason	1.749	3.545	0.00010196	0.00020671
Jessamine	0.408	0.827	7.57e-06	1.534e-05
Boyle	6.12	12.408	0.00020332	0.00041222
Calloway	0.233	0.473	5.96e-06	1.208e-05
Shelby	6.994	14.18	0.00014416	0.00029227
Allen	0.0	0.0	0.0	0.0
Franklin	0.117	0.236	2.29e-06	4.65e-06
Butler	0.874	1.773	6.845e-05	0.00013878
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.233	0.473	1.155e-05	2.342e-05
Anderson	0.117	0.236	5.14e-06	1.043e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.426	0.885	4.57e-06	9.5e-06
Daviess	2.973	6.027	2.94e-05	5.961e-05
Hancock	0.898	1.821	0.00010257	0.00020788
Union	1.749	3.545	0.00012055	0.00024441
Perry	0.0	0.0	0.0	0.0
Clark	0.35	0.709	9.65e-06	1.956e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.874	1.773	0.00010611	0.00021514
Carroll	1.749	3.545	0.00016285	0.00033018
Nicholas	0.874	1.773	0.000122	0.00024736
Spencer	0.0	0.0	0.0	0.0
Barren	0.874	1.773	1.979e-05	4.012e-05
Menifee	0.117	0.236	1.807e-05	3.664e-05
Kenton	1.457	2.954	8.78e-06	1.779e-05
Warren	1.107	2.245	8.44e-06	1.71e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.175	0.355	9.31e-06	1.888e-05
Taylor	1.749	3.545	6.844e-05	0.00013876
Clinton	0.0	0.0	0.0	0.0
Boyd	13.114	26.588	0.00027761	0.00056283
Grant	1.749	3.545	6.961e-05	0.00014112
Rockcastle	3.497	7.09	0.00020878	0.0004233
Adair	0.0	0.0	0.0	0.0
Nelson	0.117	0.236	2.54e-06	5.15e-06
