Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	16.091	0.0	0.00241645
Logan	0.0	3.729	0.0	0.00013816
Oldham	0.0	10.857	0.0	0.00016333
Pike	0.0	16.091	0.0	0.00027552
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	2.899	0.0	0.00019953
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	8.251	1e-08	0.00029256
McCreary	0.0	5.798	0.0	0.00033306
Webster	0.0	6.215	1e-08	0.000474
Todd	0.0	0.0	0.0	0.0
Bath	0.0	16.091	0.0	0.00129945
Larue	0.0	0.0	0.0	0.0
Russell	0.0	64.364	0.0	0.00361172
Woodford	0.0	0.966	0.0	3.642e-05
Henderson	0.0	12.594	1e-08	0.00027623
Caldwell	0.0	80.456	0.0	0.00632761
Washington	0.0	2.899	0.0	0.0002399
Graves	0.0	80.456	0.0	0.002156
Breckinridge	0.0	2.746	0.0	0.00013468
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.001	56.02	0.0	0.00017302
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.001	30.833	1e-08	0.00047711
Hopkins	0.0	64.743	0.0	0.00143657
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	8.251	2e-08	0.00103021
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	2.899	0.0	0.0001494
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	9.17	0.0	0.0009911
Laurel	0.0	7.458	0.0	0.00012292
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.0	3.729	0.0	0.00020124
Henry	0.0	48.273	0.0	0.00299723
Carter	0.0	16.091	0.0	0.00059588
Madison	0.0	8.685	0.0	9.403e-05
Boone	0.001	29.83	0.0	0.00022679
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.0	8.697	0.0	0.00010728
Breathitt	0.0	0.0	0.0	0.0
Christian	0.002	68.179	2e-08	0.00095128
Marshall	0.0	12.562	0.0	0.00040275
Muhlenberg	0.001	63.389	4e-08	0.00205983
Unassigned	0.009	346.54	N/A	N/A
Mason	0.0	2.899	0.0	0.00016904
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.0	5.798	0.0	0.00019262
Calloway	0.0	9.119	1e-08	0.00023303
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.0	2.369	0.0	0.00011217
Franklin	0.0	6.514	0.0	0.00012819
Butler	0.0	2.899	0.0	0.00022698
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.001	48.474	1e-08	0.00052038
Daviess	0.002	70.35	2e-08	0.00069582
Hancock	0.0	3.057	0.0	0.000349
Union	0.0	2.899	0.0	0.00019986
Perry	0.0	48.273	0.0	0.00185012
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.0	32.182	0.0	0.00112075
Greenup	0.0	32.182	0.0	0.00091251
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	1.303	0.0	6.932e-05
Barren	0.0	1.933	0.0	4.375e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.001	56.888	1e-08	0.00034259
Warren	0.0	14.834	0.0	0.00011301
Johnson	0.0	16.091	0.0	0.0007188
Harrison	0.0	6.08	1e-08	0.00032376
Taylor	0.0	2.899	0.0	0.00011347
Clinton	0.0	16.091	0.0	0.00157664
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.0	2.899	0.0	0.0001154
Rockcastle	0.0	9.663	0.0	0.00057691
Adair	0.0	96.547	0.0	0.00502455
Nelson	0.0	6.514	0.0	0.00014207
Jackson	0.0	0.0	0.0	0.0
