Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
Boone	0.742	294.963	5.64e-06	0.0022425
Scott	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	1.591	589.118	2.22e-05	0.00821975
Calloway	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
