Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	3.729	0.0	0.00013816
Oldham	0.0	6.514	0.0	9.8e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.001	78.17	6e-08	0.00381911
Green	0.0	0.0	0.0	0.0
Powell	0.0	19.542	2e-08	0.00157068
Pendleton	0.001	58.627	6e-08	0.00403519
Lewis	0.001	39.085	4e-08	0.00294824
Montgomery	0.0	10.423	1e-08	0.00036956
McCreary	0.001	58.627	5e-08	0.00336783
Webster	0.0	1.243	0.0	9.48e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.001	58.627	6e-08	0.0040978
Russell	0.0	0.0	0.0	0.0
Woodford	0.003	175.882	1e-07	0.00662879
Henderson	0.0	3.909	0.0	8.573e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	58.627	7e-08	0.00485164
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.001	55.933	3e-08	0.00274343
Hardin	0.0	3.909	0.0	3.542e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.001	40.388	0.0	0.00012474
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.0	19.542	0.0	0.00030241
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	9.12	2e-08	0.00113869
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	19.542	2e-08	0.00125505
Marion	0.001	78.17	6e-08	0.00402853
Grayson	0.001	39.085	2e-08	0.00148493
Mercer	0.001	78.17	5e-08	0.00359004
McLean	0.183	115.466	1.979e-05	0.01248007
Laurel	0.0	0.0	0.0	0.0
McCracken	0.0	17.401	0.0	0.0002663
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	6.514	0.0	7.052e-05
Boone	0.0	37.289	0.0	0.00028349
Edmonson	0.001	97.712	1.2e-07	0.0079609
Scott	0.0	14.915	0.0	0.0002662
Bullitt	0.004	273.594	5e-08	0.00337483
Breathitt	-0.0	-1.303	-0.0	-0.00010238
Christian	0.001	80.775	2e-08	0.00112703
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	29.831	1e-08	0.00096936
Unassigned	0.002	122.466	N/A	N/A
Mason	0.001	58.627	5e-08	0.0034185
Jessamine	0.0	10.423	0.0	0.0001933
Boyle	0.003	175.882	9e-08	0.00584325
Calloway	0.0	7.817	0.0	0.00019974
Whitley	0.0	0.0	0.0	0.0
Shelby	0.003	214.967	6e-08	0.00443066
Allen	0.0	1.185	0.0	5.609e-05
Franklin	0.0	3.909	0.0	7.692e-05
Butler	0.001	39.085	4e-08	0.0030602
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	2.606	0.0	0.00012909
Anderson	0.0	1.303	0.0	5.749e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	17.401	0.0	0.00018681
Daviess	0.001	46.902	1e-08	0.0004639
Hancock	0.183	115.466	2.09e-05	0.01318401
Union	0.001	58.627	6e-08	0.00404187
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	19.542	4e-08	0.00237194
Carroll	0.001	39.085	5e-08	0.0036402
Nicholas	0.0	19.542	4e-08	0.00272711
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	19.542	1e-08	0.00044238
Menifee	0.0	1.303	0.0	0.00020196
Kenton	0.001	48.205	0.0	0.0002903
Warren	0.0	22.148	0.0	0.00016873
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.909	0.0	0.00020814
Taylor	0.001	58.627	3e-08	0.0022947
Clinton	0.0	0.0	0.0	0.0
Boyd	0.005	332.221	1e-07	0.00703262
Grant	0.001	58.627	3e-08	0.0023338
Rockcastle	0.002	117.255	1e-07	0.00700027
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.909	0.0	8.524e-05
Jackson	0.0	0.0	0.0	0.0
