Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.073	2.722	2.7e-06	0.00010085
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.049	-1.815	-8.3e-07	-3.107e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.231	8.486	8.18e-06	0.00030089
McCreary	0.0	0.0	0.0	0.0
Webster	0.073	2.722	5.56e-06	0.00020761
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.049	-1.815	-3.82e-06	-0.00014272
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.231	8.486	2.09e-06	7.69e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	3.366	161.327	4.37e-06	0.00020938
Pulaski	0.384	14.144	5.95e-06	0.00021886
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.231	8.486	2.88e-05	0.00105957
Lawrence	0.0	0.0	0.0	0.0
Marion	-7.224	-90.818	-0.0003723	-0.00468036
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.364	13.61	5.58e-06	0.00020827
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-7.808	-112.749	-0.00048481	-0.00700045
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.292	10.888	2.22e-06	8.278e-05
Edmonson	-2.408	-30.273	-0.00019619	-0.0024664
Scott	1.51	46.629	2.695e-05	0.0008322
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.077	-2.829	-6.04e-06	-0.00022228
Christian	1.615	59.403	2.253e-05	0.00082882
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.656	-24.497	-2.132e-05	-0.00079604
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.231	8.486	4.28e-06	0.00015738
Boyle	-0.024	-0.907	-8.1e-07	-3.014e-05
Calloway	0.154	5.657	3.93e-06	0.00014456
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.077	2.829	1.51e-06	5.567e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.154	5.657	7.62e-06	0.00028029
Anderson	0.077	2.829	3.39e-06	0.00012482
Campbell	0.292	10.888	3.13e-06	0.00011688
Daviess	1.615	59.403	1.597e-05	0.00058754
Hancock	0.0	0.0	0.0	0.0
Union	-16.856	-211.908	-0.00116209	-0.01460932
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.024	-0.907	-8.5e-07	-3.16e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.077	2.829	1.192e-05	0.00043849
Kenton	0.871	32.059	5.25e-06	0.00019306
Warren	0.564	20.744	4.3e-06	0.00015803
Johnson	0.0	0.0	0.0	0.0
Harrison	0.051	1.886	2.73e-06	0.00010043
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.077	2.829	1.68e-06	6.169e-05
