Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.008	1.534	4.601	0.903	166.139	173.357	1.2e-06	0.00023036	0.00069094	0.00013561	0.02494954	0.02603349
Floyd	0.0	0.0	4.0	0.903	166.139	173.357	0.0	0.0	0.00011159	2.519e-05	0.00463493	0.0048363
Logan	0.39	39.884	48.426	0.903	166.139	173.357	1.445e-05	0.00147779	0.00179429	3.346e-05	0.0061558	0.00642325
Oldham	0.195	35.808	59.364	0.903	166.139	173.357	2.93e-06	0.00053871	0.00089309	1.359e-05	0.00249946	0.00260805
Pike	0.0	0.639	6.906	0.125	23.017	26.017	0.0	1.094e-05	0.00011825	2.14e-06	0.00039411	0.00044548
Wayne	4.046	179.707	185.978	0.125	23.017	24.017	0.00019767	0.0087799	0.00908628	6.11e-06	0.00112454	0.00117339
Fulton	0.0	0.0	1.0	0.125	23.017	24.017	0.0	0.0	0.0001634	2.042e-05	0.00376095	0.00392435
Green	0.0	0.0	1.0	0.125	23.017	24.017	0.0	0.0	9.051e-05	1.131e-05	0.00208317	0.00217368
Powell	0.008	1.534	2.601	0.125	23.017	24.017	6.4e-07	0.00012329	0.00020905	1.005e-05	0.00184994	0.00193032
Pendleton	0.05	9.205	14.605	0.125	23.017	24.017	3.44e-06	0.00063356	0.00100523	8.6e-06	0.00158421	0.00165304
Lewis	0.0	0.0	3.0	0.125	23.017	24.017	0.0	0.0	0.0002263	9.43e-06	0.00173621	0.00181165
Montgomery	0.0	1.743	11.001	0.125	23.017	24.017	0.0	6.18e-05	0.00039006	4.43e-06	0.00081612	0.00085158
McCreary	0.101	18.519	29.323	0.125	23.017	24.017	5.8e-06	0.00106382	0.00168446	7.18e-06	0.00132221	0.00137965
Webster	0.102	18.723	32.536	0.125	23.017	24.017	7.78e-06	0.00142804	0.00248158	9.53e-06	0.00175555	0.00183182
Todd	0.0	0.0	9.0	0.125	23.017	24.017	0.0	0.0	0.00073105	1.015e-05	0.00186963	0.00195086
Bath	0.0	0.148	3.215	0.125	23.017	24.017	0.0	1.195e-05	0.00025963	1.009e-05	0.00185876	0.00193951
Larue	3.449	153.19	158.421	0.125	23.017	24.017	0.00024107	0.01070735	0.01107297	8.74e-06	0.00160879	0.00167869
Russell	0.15	27.624	43.824	0.0	0.0	2.0	8.42e-06	0.00155008	0.00245912	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.136	25.064	44.153	0.0	0.0	1.0	5.13e-06	0.00094463	0.00166408	0.0	0.0	3.769e-05
Henderson	0.0	1.685	35.503	0.0	0.0	0.0	0.0	3.696e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.025	4.605	15.805	0.0	0.0	0.0	1.97e-06	0.00036217	0.00124302	0.0	0.0	0.0
Washington	0.0	0.049	3.067	0.0	0.0	0.0	0.0	4.05e-06	0.00025381	0.0	0.0	0.0
Graves	25.934	1680.81	1750.81	0.0	0.0	3.0	0.00069496	0.0450414	0.04691722	0.0	0.0	8.039e-05
Breckinridge	0.04	6.816	13.078	0.0	0.0	0.0	1.96e-06	0.00033431	0.00064146	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.311	57.189	88.673	0.0	0.0	0.0	2.82e-06	0.00051822	0.00080352	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.035	2.048	0.0	0.0	0.0	0.0	3.09e-06	0.00018087	0.0	0.0	0.0
