Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	5.0	0.063	40.835	40.835	0.0	0.0	0.00075086	9.46e-06	0.0061323	0.0061323
Floyd	0.21	5.912	21.912	0.063	40.835	40.835	5.86e-06	0.00016493	0.0006113	1.76e-06	0.00113921	0.00113921
Logan	4.839	127.737	214.737	0.0	0.0	1.0	0.0001793	0.00473293	0.00795646	0.0	0.0	3.705e-05
Oldham	0.703	18.974	73.974	0.0	0.0	0.0	1.058e-05	0.00028545	0.00111289	0.0	0.0	0.0
Pike	1.27	23.963	51.963	0.0	0.0	2.0	2.175e-05	0.00041031	0.00088975	0.0	0.0	3.425e-05
Wayne	0.0	0.015	8.015	0.0	0.0	0.0	0.0	7.3e-07	0.00039159	0.0	0.0	0.0
Fulton	0.0	0.014	1.014	0.0	0.0	0.0	0.0	2.29e-06	0.00016569	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.037e-05	0.0	0.0	0.0
Pendleton	2.482	20.404	26.404	0.0	0.0	0.0	0.00017083	0.00140436	0.00181733	0.0	0.0	0.0
Lewis	0.342	8.822	16.822	0.0	0.0	0.0	2.58e-05	0.00066546	0.00126891	0.0	0.0	0.0
Montgomery	0.213	5.985	21.985	0.0	0.0	0.0	7.55e-06	0.00021221	0.00077953	0.0	0.0	0.0
McCreary	0.234	5.865	18.865	0.0	0.0	0.0	1.344e-05	0.00033691	0.0010837	0.0	0.0	0.0
Webster	0.361	10.171	42.171	0.0	0.0	0.0	2.753e-05	0.00077576	0.00321646	0.0	0.0	0.0
Todd	0.275	6.899	23.899	0.0	0.0	0.0	2.234e-05	0.00056039	0.00194127	0.0	0.0	0.0
Bath	1.44	21.565	28.565	0.0	0.0	1.0	0.00011629	0.0017415	0.00230679	0.0	0.0	8.076e-05
Larue	0.0	0.124	6.124	0.0	0.0	0.0	0.0	8.67e-06	0.00042804	0.0	0.0	0.0
Russell	0.002	1.339	24.339	0.007	0.474	4.474	1.1e-07	7.514e-05	0.00136575	3.9e-07	2.66e-05	0.00025105
Lincoln	0.023	0.65	7.65	0.0	0.0	1.0	9.3e-07	2.638e-05	0.00031042	0.0	0.0	4.058e-05
Woodford	0.146	4.111	23.111	0.0	0.0	1.0	5.5e-06	0.00015494	0.00087103	0.0	0.0	3.769e-05
Henderson	0.014	9.033	96.033	0.097	2.742	5.742	3.1e-07	0.00019813	0.0021064	2.13e-06	6.014e-05	0.00012595
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	12.0	0.097	2.742	2.742	0.0	0.0	0.00094377	7.63e-06	0.00021565	0.00021565
Washington	0.0	0.0	6.0	0.097	2.742	2.742	0.0	0.0	0.00049652	8.03e-06	0.00022691	0.00022691
