Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.004	3.715	1.6e-07	0.00013765
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.003	-2.477	-5e-08	-4.241e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.015	11.671	5.2e-07	0.00041383
McCreary	0.0	0.0	0.0	0.0
Webster	0.004	3.715	3.3e-07	0.00028336
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.003	-2.477	-2.2e-07	-0.00019479
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.015	11.671	1.3e-07	0.00010576
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.0	192.474	0.0	0.0002498
Pulaski	0.025	19.452	3.8e-07	0.00030101
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.015	11.671	1.84e-06	0.00145728
Lawrence	0.0	0.0	0.0	0.0
Marion	-1.593	-253.529	-8.209e-05	-0.01306579
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.021	18.575	3.3e-07	0.00028426
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-1.504	-278.018	-9.337e-05	-0.01726175
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.017	14.86	1.3e-07	0.00011298
Edmonson	-0.531	-84.509	-4.326e-05	-0.00688524
Scott	0.158	69.75	2.81e-06	0.00124484
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.005	-3.89	-3.9e-07	-0.00030571
Christian	0.103	81.699	1.44e-06	0.00113992
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.039	-33.436	-1.25e-06	-0.00108649
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.015	11.671	2.7e-07	0.00021646
Boyle	-0.001	-1.238	-5e-08	-4.114e-05
Calloway	0.01	7.781	2.5e-07	0.00019882
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.005	3.89	1e-07	7.656e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.01	7.781	4.9e-07	0.0003855
Anderson	0.005	3.89	2.2e-07	0.00017167
Campbell	0.017	14.86	1.8e-07	0.00015953
Daviess	0.103	81.699	1.02e-06	0.00080807
Hancock	0.0	0.0	0.0	0.0
Union	-3.717	-591.567	-0.00025625	-0.04078363
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.001	-1.238	-5e-08	-4.313e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.005	3.89	7.6e-07	0.00060308
Kenton	0.056	44.092	3.4e-07	0.00026553
Warren	0.036	28.53	2.7e-07	0.00021735
Johnson	0.0	0.0	0.0	0.0
Harrison	0.003	2.594	1.7e-07	0.00013812
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.005	3.89	1.1e-07	8.485e-05
