Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.004	2.471	1.4e-07	9.154e-05
Oldham	0.01	6.467	1.6e-07	9.729e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.125	77.599	6.1e-06	0.00379126
Powell	0.031	19.4	2.51e-06	0.00155923
Pendleton	0.062	38.8	4.29e-06	0.0026705
Lewis	0.062	38.8	4.71e-06	0.00292674
Montgomery	0.019	11.64	6.6e-07	0.00041272
McCreary	0.031	19.4	1.79e-06	0.00111442
Webster	0.004	2.471	2.8e-07	0.00018843
Bath	0.0	0.0	0.0	0.0
Larue	0.094	58.2	6.54e-06	0.00406791
Russell	0.0	0.0	0.0	0.0
Woodford	0.25	155.199	9.41e-06	0.00584928
Henderson	0.004	2.587	9e-08	5.674e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.062	38.8	5.16e-06	0.00321084
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.056	37.059	2.73e-06	0.00181768
Hardin	0.012	7.76	1.1e-07	7.032e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.035	192.914	4e-08	0.00025037
Pulaski	0.023	14.227	3.5e-07	0.00022015
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.012	7.76	1.56e-06	0.0009689
Lawrence	0.031	19.4	2e-06	0.0012459
Marion	0.094	58.2	4.82e-06	0.00299936
Grayson	0.062	38.8	2.37e-06	0.0014741
Mercer	0.125	77.599	5.73e-06	0.00356386
McLean	0.035	20.291	3.78e-06	0.00219315
Laurel	0.0	0.0	0.0	0.0
McCracken	0.024	16.059	3.7e-07	0.00024575
Simpson	0.015	9.882	8e-07	0.00053334
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.01	6.467	1.1e-07	7.001e-05
Boone	0.056	37.059	4.2e-07	0.00028175
Edmonson	0.156	96.999	1.271e-05	0.00790283
Scott	0.033	22.235	6e-07	0.00039684
Bullitt	0.343	213.399	4.23e-06	0.00263231
Breathitt	-0.004	-2.587	-3.3e-07	-0.00020326
Christian	0.123	76.306	1.71e-06	0.00106467
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.044	29.647	1.44e-06	0.00096338
Unassigned	0.148	91.826	N/A	N/A
Mason	0.062	38.8	3.64e-06	0.00226238
Jessamine	0.015	9.053	2.7e-07	0.0001679
Boyle	0.218	135.799	7.26e-06	0.0045116
Calloway	0.008	5.173	2.1e-07	0.00013219
Shelby	0.25	155.199	5.14e-06	0.00319879
Allen	0.0	0.0	0.0	0.0
Franklin	0.004	2.587	8e-08	5.09e-05
Butler	0.031	19.4	2.44e-06	0.00151894
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.008	5.173	4.1e-07	0.00025631
Anderson	0.004	2.587	1.8e-07	0.00011413
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.106	65.96	1.05e-06	0.00065239
Hancock	0.035	20.291	3.99e-06	0.00231685
Union	0.062	38.8	4.3e-06	0.00267492
Perry	0.0	0.0	0.0	0.0
Clark	0.012	7.76	3.4e-07	0.00021407
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.031	19.4	3.79e-06	0.00235464
Carroll	0.062	38.8	5.81e-06	0.00361365
Nicholas	0.031	19.4	4.35e-06	0.00270721
Spencer	0.0	0.0	0.0	0.0
Barren	0.031	19.4	7.1e-07	0.00043915
Menifee	0.004	2.587	6.4e-07	0.00040097
Kenton	0.052	32.333	3.1e-07	0.00019472
Warren	0.04	24.573	3e-07	0.0001872
Johnson	0.0	0.0	0.0	0.0
Harrison	0.006	3.88	3.3e-07	0.00020662
Taylor	0.062	38.8	2.44e-06	0.00151864
Clinton	0.0	0.0	0.0	0.0
Boyd	0.468	290.998	9.91e-06	0.00615999
Grant	0.062	38.8	2.48e-06	0.00154451
Rockcastle	0.125	77.599	7.45e-06	0.0046328
Adair	0.0	0.0	0.0	0.0
Nelson	0.004	2.587	9e-08	5.641e-05
