Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	16.088	1.5e-07	0.00241604
Logan	0.001	3.727	2e-08	0.00013811
Oldham	0.003	10.851	4e-08	0.00016325
Pike	0.001	16.088	2e-08	0.00027548
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	2.899	1e-08	0.00019951
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.002	8.247	8e-08	0.00029241
McCreary	0.0	5.797	1e-08	0.00033303
Webster	0.001	6.212	8e-08	0.00047383
Todd	0.0	0.0	0.0	0.0
Bath	0.001	16.088	8e-08	0.00129923
Larue	0.0	0.0	0.0	0.0
Russell	0.004	64.354	2.2e-07	0.00361111
Woodford	0.0	0.966	0.0	3.642e-05
Henderson	0.003	12.587	8e-08	0.00027609
Caldwell	0.005	80.442	3.9e-07	0.00632654
Washington	0.0	2.899	1e-08	0.00023988
Graves	0.005	80.442	1.3e-07	0.00215564
Breckinridge	0.0	2.746	0.0	0.00013467
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.015	55.992	5e-08	0.00017293
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.008	30.817	1.3e-07	0.00047688
Hopkins	0.003	64.737	6e-08	0.00143644
Ohio	0.0	0.0	0.0	0.0
Lyon	0.002	8.247	2.8e-07	0.00102971
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	2.899	1e-08	0.00014939
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	9.168	5e-08	0.00099097
Laurel	0.001	7.455	2e-08	0.00012288
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.001	3.727	4e-08	0.00020117
Henry	0.003	48.265	1.8e-07	0.00299672
Carter	0.001	16.088	4e-08	0.00059578
Madison	0.002	8.681	3e-08	9.398e-05
Boone	0.005	29.82	4e-08	0.00022671
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.0	8.696	0.0	0.00010727
Breathitt	0.0	0.0	0.0	0.0
Christian	0.019	68.146	2.6e-07	0.00095081
Marshall	0.001	12.561	2e-08	0.00040271
Muhlenberg	0.011	63.366	3.6e-07	0.00205909
Unassigned	0.095	346.371	N/A	N/A
Mason	0.0	2.899	1e-08	0.00016902
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.0	5.797	1e-08	0.0001926
Calloway	0.003	9.115	6e-08	0.00023291
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.0	2.369	1e-08	0.00011214
Franklin	0.002	6.511	4e-08	0.00012813
Butler	0.0	2.899	1e-08	0.00022696
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.009	48.457	9e-08	0.00052019
Daviess	0.019	70.316	1.9e-07	0.00069548
Hancock	0.0	3.056	2e-08	0.00034896
Union	0.0	2.899	1e-08	0.00019984
Perry	0.003	48.265	1.1e-07	0.00184981
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.002	32.177	7e-08	0.00112056
Greenup	0.002	32.177	6e-08	0.00091235
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	1.302	2e-08	6.929e-05
Barren	0.0	1.932	0.0	4.374e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.016	56.86	9e-08	0.00034243
Warren	0.001	14.831	1e-08	0.00011298
Johnson	0.001	16.088	4e-08	0.00071868
Harrison	0.002	6.077	9e-08	0.0003236
Taylor	0.0	2.899	0.0	0.00011346
Clinton	0.001	16.088	1e-07	0.00157637
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.0	2.899	0.0	0.00011539
Rockcastle	0.0	9.662	2e-08	0.00057685
Adair	0.006	96.53	3.1e-07	0.0050237
Nelson	0.002	6.511	4e-08	0.000142
Jackson	0.0	0.0	0.0	0.0
