Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.004	48.262	6.2e-07	0.00724767
Floyd	0.0	0.0	0.0	0.0
Logan	0.001	3.727	4e-08	0.00013809
Oldham	0.006	14.32	9e-08	0.00021543
Pike	0.005	64.35	9e-08	0.00110184
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.966	0.0	7.766e-05
Pendleton	0.0	2.899	1e-08	0.0001995
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.001	10.628	3e-08	0.00061053
Webster	0.002	6.211	1.4e-07	0.00047375
Todd	0.0	0.0	0.0	0.0
Bath	0.003	32.175	2.2e-07	0.00259831
Larue	0.0	0.0	0.0	0.0
Russell	0.011	128.699	6.2e-07	0.00722178
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.0	8.696	2e-08	0.00032773
Henderson	0.012	27.338	2.6e-07	0.00059963
Caldwell	0.014	160.874	1.08e-06	0.01265231
Washington	0.0	2.899	1e-08	0.00023987
Graves	0.012	144.787	3.3e-07	0.00387991
Breckinridge	0.0	2.746	1e-08	0.00013467
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.034	79.409	1e-07	0.00024526
Jefferson	0.018	273.91	2e-08	0.00035549
Pulaski	0.018	41.657	2.7e-07	0.00064462
Hopkins	0.005	93.72	1.1e-07	0.00207953
Ohio	0.011	128.699	4.6e-07	0.0053431
Lyon	0.004	9.113	4.8e-07	0.00113778
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	9.662	3e-08	0.00049793
Grayson	0.0	1.932	0.0	7.342e-05
Mercer	0.0	4.831	1e-08	0.00022187
McLean	0.001	14.261	1e-07	0.00154143
Rowan	0.0	0.0	0.0	0.0
Laurel	0.002	7.454	4e-08	0.00012286
McCracken	0.005	16.563	7e-08	0.00025347
Simpson	0.002	6.211	1e-07	0.00033522
Henry	0.005	64.35	3.4e-07	0.00399538
Carter	0.001	16.087	5e-08	0.00059574
Madison	0.004	10.414	5e-08	0.00011275
Boone	0.013	44.721	1e-07	0.00034
Edmonson	0.0	0.966	0.0	7.872e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.001	21.256	1e-08	0.0002622
Breathitt	0.0	0.0	0.0	0.0
Christian	0.032	75.504	4.5e-07	0.00105348
Marshall	0.001	15.459	3e-08	0.00049562
Muhlenberg	0.018	61.699	5.8e-07	0.0020049
Unassigned	0.282	661.308	N/A	N/A
Mason	0.0	4.831	1e-08	0.00028169
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.004	10.414	8e-08	0.00019314
Boyle	0.001	9.662	2e-08	0.00032099
Calloway	0.004	10.414	1.1e-07	0.00026611
Whitley	0.0	0.0	0.0	0.0
Shelby	0.001	17.391	2e-08	0.00035845
Allen	0.001	3.553	3e-08	0.00016819
Franklin	0.004	9.113	8e-08	0.00017933
Gallatin	0.0	0.0	0.0	0.0
Butler	0.001	11.594	5e-08	0.00090779
Crittenden	0.004	48.262	4.6e-07	0.0054136
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.014	48.448	1.5e-07	0.0005201
Daviess	0.012	65.39	1.2e-07	0.00064676
Hancock	0.0	3.056	2e-08	0.00034894
Union	0.0	4.831	2e-08	0.00033305
Perry	0.004	48.262	1.6e-07	0.0018497
Hart	0.0	0.0	0.0	0.0
Clark	0.002	3.905	5e-08	0.00010774
Meade	0.003	32.175	1e-07	0.00112049
Greenup	0.007	80.437	1.9e-07	0.00228074
Bracken	0.0	4.831	3e-08	0.00058635
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.001	14.493	1.1e-07	0.00202244
Spencer	0.001	2.604	6e-08	0.00013853
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.0	5.797	1e-08	0.00013123
Menifee	0.0	0.0	0.0	0.0
Kenton	0.029	68.995	1.8e-07	0.0004155
Warren	0.009	22.13	7e-08	0.00016859
Johnson	0.001	16.087	6e-08	0.00071864
Harrison	0.003	7.811	1.8e-07	0.00041595
Taylor	0.0	2.899	1e-08	0.00011345
Clinton	0.004	48.262	4e-07	0.00472881
Boyd	0.001	18.358	2e-08	0.0003886
Grant	0.001	12.56	3e-08	0.0005
Rockcastle	0.001	11.594	4e-08	0.00069219
Adair	0.015	176.962	7.9e-07	0.00920955
Nelson	0.004	9.113	8e-08	0.00019874
Jackson	0.0	0.0	0.0	0.0
