Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	2.486	0.0	9.209e-05
Oldham	0.0	6.513	1e-08	9.798e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.005	78.156	2.7e-07	0.00381843
Powell	0.001	19.539	1.1e-07	0.0015704
Pendleton	0.003	39.078	1.9e-07	0.00268965
Lewis	0.003	39.078	2.1e-07	0.00294772
Montgomery	0.001	11.723	3e-08	0.00041568
McCreary	0.001	19.539	8e-08	0.00112241
Webster	0.0	2.486	1e-08	0.00018958
Bath	0.0	0.0	0.0	0.0
Larue	0.004	58.617	2.9e-07	0.00409707
Russell	0.0	0.0	0.0	0.0
Woodford	0.011	156.311	4.1e-07	0.00589121
Henderson	0.0	2.605	0.0	5.714e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.003	39.078	2.3e-07	0.00323385
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.002	37.283	1e-07	0.00182869
Hardin	0.001	7.816	0.0	7.082e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.0	192.998	0.0	0.00025048
Pulaski	0.001	14.329	2e-08	0.00022172
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.001	7.816	7e-08	0.00097585
Lawrence	0.001	19.539	9e-08	0.00125483
Marion	0.004	58.617	2.1e-07	0.00302086
Grayson	0.003	39.078	1e-07	0.00148467
Mercer	0.005	78.156	2.5e-07	0.0035894
McLean	0.002	20.46	2.2e-07	0.0022114
Laurel	0.0	0.0	0.0	0.0
McCracken	0.001	16.156	1e-08	0.00024724
Simpson	0.001	9.942	3e-08	0.00053657
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	6.513	0.0	7.051e-05
Boone	0.002	37.283	1e-08	0.00028345
Edmonson	0.007	97.695	5.6e-07	0.00795948
Scott	0.001	22.37	2e-08	0.00039924
Bullitt	0.015	214.928	1.9e-07	0.00265118
Breathitt	-0.0	-2.605	-1e-08	-0.00020471
Christian	0.005	76.853	8e-08	0.0010723
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.002	29.827	5e-08	0.00096921
Unassigned	0.006	92.484	N/A	N/A
Mason	0.003	39.078	1.6e-07	0.00227859
Jessamine	0.001	9.118	1e-08	0.00016911
Boyle	0.01	136.772	3.2e-07	0.00454394
Calloway	0.0	5.21	1e-08	0.00013314
Shelby	0.011	156.311	2.3e-07	0.00322172
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	2.605	0.0	5.127e-05
Butler	0.001	19.539	1.1e-07	0.00152983
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	5.21	2e-08	0.00025814
Anderson	0.0	2.605	1e-08	0.00011495
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.005	66.432	5e-08	0.00065707
Hancock	0.002	20.46	2.4e-07	0.00233614
Union	0.003	39.078	1.9e-07	0.0026941
Perry	0.0	0.0	0.0	0.0
Clark	0.001	7.816	2e-08	0.00021561
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.001	19.539	1.7e-07	0.00237152
Carroll	0.003	39.078	2.6e-07	0.00363955
Nicholas	0.001	19.539	1.9e-07	0.00272662
Spencer	0.0	0.0	0.0	0.0
Barren	0.001	19.539	3e-08	0.0004423
Menifee	0.0	2.605	3e-08	0.00040384
Kenton	0.002	32.565	1e-08	0.00019611
Warren	0.002	24.749	1e-08	0.00018855
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.908	1e-08	0.00020811
Taylor	0.003	39.078	1.1e-07	0.00152953
Clinton	0.0	0.0	0.0	0.0
Boyd	0.021	293.084	4.4e-07	0.00620414
Grant	0.003	39.078	1.1e-07	0.00155559
Rockcastle	0.005	78.156	3.3e-07	0.00466601
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	2.605	0.0	5.682e-05
