Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.001	13.025	4e-08	0.0004909
Henderson	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	9.173	1733.173	2.833e-05	0.00535293
Jefferson	22.932	4332.936	2.976e-05	0.00562341
Pulaski	4.586	866.587	7.097e-05	0.01340989
Hopkins	0.048	43.969	1.07e-06	0.00097561
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Mercer	3.211	881.808	0.00014747	0.04049821
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	8.584	1740.424	0.00013136	0.02663398
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	4.292	870.212	3.263e-05	0.00661592
Edmonson	0.0	0.0	0.0	0.0
Scott	8.584	1740.424	0.0001532	0.03106181
Bullitt	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	32.104	6066.111	0.00044794	0.08463829
Marshall	1.591	577.834	5.101e-05	0.01852566
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Jessamine	4.586	866.587	8.505e-05	0.01607172
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Warren	13.759	2599.763	0.00010482	0.01980561
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
