Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.055	3.031	2.03e-06	0.0001123
Oldham	0.097	5.26	1.46e-06	7.913e-05
Pike	0.0	0.0	0.0	0.0
Wayne	1.163	63.116	5.684e-05	0.00308364
Green	0.0	0.0	0.0	0.0
Powell	0.291	15.779	2.337e-05	0.00126821
Pendleton	0.872	47.337	6.005e-05	0.0032581
Lewis	0.582	31.558	4.388e-05	0.00238048
Montgomery	0.155	8.415	5.5e-06	0.00029839
McCreary	0.872	47.337	5.012e-05	0.00271927
Webster	0.018	1.01	1.39e-06	7.706e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.872	47.337	6.098e-05	0.00330866
Russell	0.0	0.0	0.0	0.0
Woodford	2.617	142.011	9.865e-05	0.00535224
Henderson	0.058	3.156	1.28e-06	6.922e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.872	47.337	7.22e-05	0.00391733
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.82	45.462	4.021e-05	0.00222984
Hardin	0.058	3.156	5.3e-07	2.86e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.601	32.61	1.86e-06	0.00010072
Jefferson	1.397	140.994	1.81e-06	0.00018299
Pulaski	0.291	15.779	4.5e-06	0.00024417
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.136	7.364	1.695e-05	0.00091941
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.291	15.779	1.868e-05	0.00101336
Marion	1.163	63.116	5.995e-05	0.00325273
Grayson	0.582	31.558	2.21e-05	0.00119897
Mercer	1.163	63.116	5.343e-05	0.00289868
McLean	2.612	65.979	0.00028229	0.00713132
Laurel	0.0	0.0	0.0	0.0
McCracken	0.255	14.144	3.9e-06	0.00021644
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.097	5.26	1.05e-06	5.694e-05
Boone	0.547	30.308	4.16e-06	0.00023042
Edmonson	1.454	78.895	0.00011847	0.00642781
Scott	0.219	12.123	3.9e-06	0.00021637
Bullitt	4.072	220.906	5.022e-05	0.00272491
Breathitt	-0.019	-1.052	-1.52e-06	-8.266e-05
Christian	1.202	65.22	1.677e-05	0.00090999
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.437	24.246	1.421e-05	0.00078789
Unassigned	1.823	98.882	N/A	N/A
Mason	0.872	47.337	5.087e-05	0.00276017
Jessamine	0.155	8.415	2.88e-06	0.00015607
Boyle	2.617	142.011	8.696e-05	0.00471797
Calloway	0.116	6.312	2.97e-06	0.00016128
Whitley	0.0	0.0	0.0	0.0
Shelby	3.199	173.569	6.594e-05	0.00357741
Allen	0.017	0.969	8.1e-07	4.588e-05
Franklin	0.058	3.156	1.14e-06	6.21e-05
Butler	0.582	31.558	4.554e-05	0.00247087
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.039	2.104	1.92e-06	0.00010424
Anderson	0.019	1.052	8.6e-07	4.642e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.255	14.144	2.74e-06	0.00015184
Daviess	0.698	37.87	6.9e-06	0.00037456
Hancock	2.612	65.979	0.00029821	0.00753357
Union	0.872	47.337	6.015e-05	0.00326349
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.291	15.779	3.53e-05	0.00191516
Carroll	0.582	31.558	5.417e-05	0.00293918
Nicholas	0.291	15.779	4.058e-05	0.00220193
Spencer	0.0	0.0	0.0	0.0
Barren	0.291	15.779	6.58e-06	0.00035719
Menifee	0.019	1.052	3.01e-06	0.00016307
Kenton	0.717	38.922	4.32e-06	0.0002344
Warren	0.33	17.883	2.51e-06	0.00013624
Johnson	0.0	0.0	0.0	0.0
Harrison	0.058	3.156	3.1e-06	0.00016806
Taylor	0.872	47.337	3.415e-05	0.00185279
Clinton	0.0	0.0	0.0	0.0
Boyd	4.944	268.243	0.00010466	0.0056783
Grant	0.872	47.337	3.473e-05	0.00188436
Rockcastle	1.745	94.674	0.00010418	0.00565218
Adair	0.0	0.0	0.0	0.0
Nelson	0.058	3.156	1.27e-06	6.883e-05
Jackson	0.0	0.0	0.0	0.0
